FIPS,infected,beta,gamma
38039,0,NA,NA
38041,0,NA,NA
38043,0,NA,NA
38045,0,NA,NA
38047,0,NA,NA
38049,0,NA,NA
38051,0,NA,NA
38053,0,NA,NA
38055,0,NA,NA
38057,7.0,-0.0,0.0
38059,0.0,-0.00022516726711269204,0.0
38061,0,NA,NA
38063,0,NA,NA
38065,0,NA,NA
38067,1.0,-0.0,0.0
38069,1.0,-0.0,0.0
38071,0.0,-8.710801393724371e-05,0.0
38073,0,NA,NA
38075,0,NA,NA
38077,0,NA,NA
38079,0,NA,NA
38081,0,NA,NA
38083,0,NA,NA
38085,0,NA,NA
38087,0,NA,NA
38089,0,NA,NA
38091,0,NA,NA
38093,0,NA,NA
38095,0,NA,NA
38097,0,NA,NA
38099,3.0,-0.0,0.0
38101,0.0,-4.4286325858772924e-05,0.0
38103,0,NA,NA
38105,0,NA,NA
39000,0,NA,NA
39001,0,NA,NA
39003,1.0,-0.0,0.0
39005,1.0,-0.0,0.0
39007,0.0,-2.0514714178693025e-05,0.0
39009,0,NA,NA
39011,2.0,-0.0,0.0
39013,0.0,-2.9628312815698734e-05,0.0
39015,16.0,-0.0,0.0
39017,0.0,-4.446060136888698e-05,0.0
39019,0.0,-3.692762186113947e-05,0.0
39021,1.0,-0.0,0.0
39023,2.0,-0.0,0.0
39025,0.0,-2.4335518662869523e-05,0.0
39027,0.0,-2.3777820049453052e-05,0.0
39029,2.0,-0.0,0.0
39031,0.0,-5.4604526715277365e-05,0.0
39033,92.0,-0.0,0.0
39035,1.0,4.020164340336246e-07,0.007936507936507934
39037,2.0,-0.0,0.0
39039,4.0,-0.0,0.0
39041,1.0,-2.4411827530270513e-06,0.0
39043,0.0,-1.340249018266771e-05,2.0
39045,0,NA,NA
39047,21.0,-0.0,0.0
39049,0.0,-2.4422540478470875e-05,0.1176470588235294
39051,1.0,-0.0,0.0
39053,1.0,-0.0,0.0
39055,0.0,-2.1270033713036728e-05,0.0
39057,0.0,-5.952593545024784e-06,0.0
39059,8.0,-0.0,0.0
39061,0.0,-2.3265353602804696e-05,0.0
39063,0.0,-1.317019847494497e-05,0.0
39065,0,NA,NA
39067,0,NA,NA
39069,0,NA,NA
39071,0,NA,NA
39073,0,NA,NA
39075,1.0,-0.0,0.0
39077,0.0,-1.709314052273247e-05,0.0
39079,0,NA,NA
39081,0,NA,NA
39083,4.0,-0.0,0.0
39085,0.0,-2.6029465354736358e-05,0.0
39087,1.0,-0.0,0.0
39089,0.0,-5.689317736967238e-06,0.0
39091,14.0,-0.0,0.0
39093,4.0,-1.6158338793693346e-06,0.0
39095,0.0,-1.6283197368671424e-05,0.28571428571428575
39097,14.0,-0.0,0.0
39099,1.0,-0.0,0.0
39101,9.0,-0.0,0.0
39103,0.0,-5.5823508395810684e-05,0.0
39105,0,NA,NA
39107,11.0,-1.2210683126645578e-05,0.0
39109,0.0,-0.00012240017324331384,0.0
39111,1.0,-0.0,0.0
39113,0.0,-9.39274053866663e-06,0.0
39115,0,NA,NA
39117,0,NA,NA
39119,0,NA,NA
39121,0,NA,NA
39123,0,NA,NA
39125,0,NA,NA
39127,0,NA,NA
39129,0,NA,NA
39131,0,NA,NA
39133,0.0,-6.137755791007322e-06,0.0
39135,0,NA,NA
39137,1.0,-0.0,0.0
39139,0.0,-8.25777469486838e-06,0.0
39141,0,NA,NA
39143,0,NA,NA
39145,0,NA,NA
39147,0,NA,NA
39149,8.0,-0.0,0.0
39151,15.0,1.3457184286215475e-06,0.039999999999999994
39153,3.0,-0.0,0.0
39155,1.0,-0.0,0.0
39157,1.0,-0.0,0.0
39159,0.0,-1.7290866964064987e-05,0.0
39161,0,NA,NA
39163,2.0,-0.0,0.0
39165,0.0,-1.2921566093830588e-05,0.0
39167,0.0,-1.662399840408539e-05,0.0
39169,0,NA,NA
39171,0,NA,NA
39173,0.0,-7.651402119449335e-06,0.0
39175,0,NA,NA
40000,0,NA,NA
40001,0,NA,NA
40003,0,NA,NA
40005,0,NA,NA
40007,0,NA,NA
40009,0,NA,NA
40011,0,NA,NA
40013,0,NA,NA
40015,2.0,-0.0,0.0
40017,0.0,-1.3846100591941766e-05,0.0
40019,0,NA,NA
40021,0,NA,NA
40023,0,NA,NA
40025,12.0,-0.0,0.0
40027,0.0,-4.6155594057962464e-05,0.0
40029,0,NA,NA
40031,0,NA,NA
40033,0,NA,NA
40035,0,NA,NA
40037,1.0,-0.0,0.0
40039,0.0,-3.4441191665280636e-05,0.0
40041,0,NA,NA
40043,0,NA,NA
40045,0,NA,NA
40047,2.0,-0.0,0.0
40049,1.0,-0.0,0.0
40051,0.0,-1.80018001800528e-05,0.0
40053,0,NA,NA
40055,0,NA,NA
40057,0,NA,NA
40059,0,NA,NA
40061,0,NA,NA
40063,1.0,-0.0,0.0
40065,0.0,-4.0083373416682364e-05,0.0
40067,0,NA,NA
40069,3.0,-0.0,0.0
40071,0.0,-9.058586407593826e-05,0.0
40073,0,NA,NA
40075,0,NA,NA
40077,0,NA,NA
40079,0,NA,NA
40081,1.0,-0.0,0.0
40083,0.0,-2.1146119687003327e-05,0.0
40085,1.0,-0.0,0.0
40087,0.0,-2.5010004001561553e-05,0.0
40089,0,NA,NA
40091,0,NA,NA
40093,0,NA,NA
40095,0,NA,NA
40097,0,NA,NA
40099,0,NA,NA
40101,0.0,-1.4628223694767472e-05,0.0
40103,0.0,-8.858965272850811e-05,0.0
40105,0,NA,NA
40107,20.0,-0.0,0.0
40109,0.0,-3.280525287799767e-05,0.0
40111,0,NA,NA
40113,0,NA,NA
40115,2.0,-0.0,0.0
40117,1.0,3.0515249996185047e-05,0.25
40119,0.0,-2.4378946341937877e-05,0.0
40121,0,NA,NA
40123,0,NA,NA
40125,0,NA,NA
40127,0,NA,NA
40129,0,NA,NA
40131,0,NA,NA
40133,0,NA,NA
40135,0,NA,NA
40137,0,NA,NA
40139,0,NA,NA
40141,5.0,-6.80943788090286e-05,0.0
40143,0.0,-9.254217995399421e-06,0.33333333333333337
40145,1.0,-0.0,0.0
40147,0.0,-3.857950271016713e-05,0.0
40149,0,NA,NA
40151,0,NA,NA
40153,0,NA,NA
41000,0,NA,NA
41001,3.0,-0.0,0.0
41003,10.0,-0.0,0.0
41005,0.0,-2.8841785979523362e-05,0.0
41007,0,NA,NA
41009,0,NA,NA
41011,0,NA,NA
41013,0,NA,NA
41015,8.0,-0.0,0.0
41017,1.0,-0.0,0.0
41019,0.0,-9.06766290052149e-06,0.0
41021,1.0,-0.0,0.0
41023,0.0,-0.00013937282229966073,0.0
41025,0,NA,NA
41027,2.0,-0.0,0.0
41029,0.0,-9.109044370209342e-06,0.0
41031,0,NA,NA
41033,1.0,-0.0,0.0
41035,0.0,-1.4781529001395045e-05,0.0
41037,2.0,-6.347795727934903e-05,0.0
41039,0.0,-1.0537241244898811e-05,0.5
41041,18.0,-0.0,0.0
41043,0.0,-0.00014138105729463317,0.10526315789473684
41045,17.0,-3.256533420175471e-05,0.0
41047,0.0,-6.342890916697019e-05,0.0909090909090909
41049,12.0,-4.401505314820391e-05,0.0
41051,1.0,6.158703001845083e-07,0.049999999999999996
41053,0.0,-1.1732544906266563e-05,0.0
41055,0,NA,NA
41057,2.0,-0.0,0.0
41059,1.0,-0.0,0.0
41061,0.0,-3.779289493573951e-05,0.0
41063,0,NA,NA
41065,31.0,-1.8886632985482455e-05,0.0
41067,0.0,-9.202879999466393e-05,0.03636363636363636
41069,4.0,-0.0,0.0
41071,4.0,-0.0,0.0
42000,0,NA,NA
42001,31.0,-4.865008185392068e-06,0.0
42003,0.0,-3.2829644512365075e-05,0.049999999999999996
42005,3.0,-0.0,0.0
42007,0.0,-1.8210624078089398e-05,0.0
42009,7.0,-0.0,0.0
42011,0.0,-3.094214057724233e-05,0.0
42013,0,NA,NA
42015,27.0,-0.0,0.0
42017,1.0,-0.0,0.0
42019,0.0,-5.322348006994477e-06,0.0
42021,0,NA,NA
42023,0,NA,NA
42025,1.0,-0.0,0.0
42027,19.0,-0.0,0.0
42029,0.0,-4.405936136908244e-05,0.0
42031,0,NA,NA
42033,0,NA,NA
42035,0,NA,NA
42037,0.0,-1.5277671682801612e-05,0.0
42039,11.0,-0.0,0.0
42041,1.0,-0.0,0.0
42043,33.0,-0.0,0.0
42045,0.0,-7.614554778755922e-05,0.0
42047,1.0,-0.0,0.0
42049,0.0,-7.351346582935027e-06,0.0
42051,0.0,-7.666360012231365e-06,0.0
42053,1.0,-0.0,0.0
42055,0.0,-6.458529780243909e-06,0.0
42057,0,NA,NA
42059,0,NA,NA
42061,0,NA,NA
42063,0,NA,NA
42065,0,NA,NA
42067,5.0,-0.0,0.0
42069,4.0,-0.0,0.0
42071,0.0,-1.103852260408306e-05,0.0
42073,2.0,-0.0,0.0
42075,13.0,-0.0,0.0
42077,4.0,1.3584141872665828e-06,0.043478260869565216
42079,0.0,-2.203759613902977e-05,0.0
42081,0,NA,NA
42083,0,NA,NA
42085,0.0,-9.03489275578941e-06,0.0
42087,25.0,-0.0,0.0
42089,77.0,2.951615640617497e-06,0.009259259259259259
42091,0.0,-0.0001315640979681268,0.018181818181818184
42093,17.0,-2.7439735480939626e-05,0.0
42095,0.0,-6.890102859387141e-05,0.09523809523809523
42097,0,NA,NA
42099,85.0,-0.0,0.0
42101,3.0,-0.0,0.0
42103,1.0,-0.0,0.0
42105,0.0,-6.016485169366994e-05,0.0
42107,0.0,-7.038981881696872e-06,0.0
42109,0,NA,NA
42111,0,NA,NA
42113,0,NA,NA
42115,0,NA,NA
42117,0,NA,NA
42119,0,NA,NA
42121,0,NA,NA
42123,5.0,-0.0,0.0
42125,1.0,-0.0,0.0
42127,4.0,-0.0,0.0
42129,0.0,-1.1408785335134995e-05,0.0
42131,9.0,-0.0,0.0
42133,4.0,-0.0,0.0
44000,0,NA,NA
44001,4.0,-0.0,0.0
44003,8.0,-0.0,0.0
44005,30.0,-0.0,0.0
44007,8.0,-0.0,0.0
44009,1.0,-0.0,0.0
45000,0,NA,NA
45001,1.0,-0.0,0.0
45003,0.0,-5.903187721384597e-06,0.0
45005,6.0,-0.0,0.0
45007,0.0,-4.9882277824358355e-05,0.0
45009,0,NA,NA
45011,13.0,-0.0,0.0
45013,1.0,-0.0,0.0
45015,1.0,-0.0,0.0
45017,6.0,-0.0,0.0
45019,0.0,-2.9564551117718305e-05,0.15384615384615385
45021,0,NA,NA
45023,0,NA,NA
45025,1.0,-1.0928304856002241e-05,0.0
45027,0.0,-5.934982269236457e-05,0.0
45029,1.0,-0.0,0.0
45031,0.0,-7.48536610925791e-05,0.0
45033,1.0,-0.0,0.0
45035,0.0,-6.224867099061085e-06,0.0
45037,1.0,-0.0,0.0
45039,1.0,-2.2321677697271316e-05,0.0
45041,0.0,-7.238142113708915e-06,2.0
45043,17.0,-0.0,0.0
45045,0.0,-3.695103404550127e-05,0.0
45047,0.0,-4.24100200740843e-05,0.0
45049,8.0,-0.0,0.0
45051,0.0,-3.1964107213479266e-05,0.0
45053,43.0,-0.0,0.0
45055,3.0,-0.0,0.0
45057,0.0,-5.242463958064374e-05,0.0
45059,1.0,-0.0,0.0
45061,8.0,-2.9183872991784756e-05,0.0
45063,0.0,-4.067534633359881e-05,0.16666666666666666
45065,0,NA,NA
45067,0,NA,NA
45069,0.0,-3.788309277570841e-05,0.0
45071,0.0,-2.5961213946407622e-05,0.0
45073,2.0,-0.0,0.0
45075,1.0,-0.0,0.0
45077,22.0,-0.0,0.0
45079,1.0,-0.0,0.0
45081,1.0,-0.0,0.0
45083,1.0,-0.0,0.0
45085,0.0,-2.816663380563337e-05,0.0
45087,0,NA,NA
45089,1.0,-0.0,0.0
45091,0.0,-1.4592468826883994e-05,0.0
46000,0,NA,NA
46003,4.0,-0.0,0.0
46005,0.0,-0.0005298574683410295,0.0
46007,1.0,-0.0,0.0
46009,0.0,-0.00014328700386871551,0.0
46011,0,NA,NA
46013,0.0,-2.5435584382510613e-05,0.0
46015,0,NA,NA
46017,0,NA,NA
46019,0,NA,NA
46021,1.0,-0.0,0.0
46023,0.0,-0.00010710078183569037,0.0
46025,0,NA,NA
46027,0,NA,NA
46029,0,NA,NA
46031,0,NA,NA
46033,1.0,-0.0,0.0
46035,0.0,-5.0533124463099514e-05,0.0
46037,0,NA,NA
46039,0,NA,NA
46041,0,NA,NA
46043,0,NA,NA
46045,0,NA,NA
46047,0,NA,NA
46049,0,NA,NA
46051,0,NA,NA
46053,0,NA,NA
46055,0,NA,NA
46057,0,NA,NA
46059,0,NA,NA
46061,0,NA,NA
46063,0,NA,NA
46065,0,NA,NA
46067,0,NA,NA
46069,0,NA,NA
46071,0,NA,NA
46073,0,NA,NA
46075,0,NA,NA
46077,0,NA,NA
46079,0,NA,NA
46081,0,NA,NA
46083,0,NA,NA
46085,1.0,-0.0,0.0
46087,0.0,-0.0001803426510369225,0.0
46089,0,NA,NA
46091,0,NA,NA
46093,0,NA,NA
46095,0,NA,NA
46097,5.0,-0.0,0.0
46099,0.0,-2.5924063233970514e-05,0.0
46101,0,NA,NA
46102,1.0,-3.494609564747862e-05,0.0
46103,0.0,-8.950387999266965e-06,2.0
46105,0,NA,NA
46107,0,NA,NA
46109,0,NA,NA
46111,0,NA,NA
46115,0,NA,NA
46117,0,NA,NA
46119,0,NA,NA
46121,0,NA,NA
46123,0,NA,NA
46125,0,NA,NA
46127,0,NA,NA
46129,0,NA,NA
46135,0,NA,NA
46137,1.0,-0.0,0.0
47000,0,NA,NA
47001,0.0,-1.3075142845974139e-05,0.0
47003,0,NA,NA
47005,0,NA,NA
47007,1.0,-0.0,0.0
47009,1.0,-0.0,0.0
47011,2.0,-0.0,0.0
47013,0.0,-5.052929435839509e-05,0.0
47015,1.0,-0.0,0.0
47017,0.0,-7.13826825612482e-05,0.0
47019,2.0,-0.0,0.0
47021,0.0,-9.892419933222365e-05,0.0
47023,0.0,-5.788712011579869e-05,0.0
47025,0,NA,NA
47027,1.0,-0.0,0.0
47029,0.0,-2.7954043552370966e-05,0.0
47031,0,NA,NA
47033,2.0,-0.0,0.0
47035,140.0,-8.399020674209542e-06,0.0
47037,0.0,-0.00024118379360439602,0.023952095808383235
47039,0,NA,NA
47041,3.0,-0.0,0.0
47043,2.0,-0.0,0.0
47045,1.0,-0.0,0.0
47047,0.0,-7.406675883865523e-05,0.0
47049,0,NA,NA
47051,0.0,-2.387261572249339e-05,0.0
47053,0.0,-2.0389854008654268e-05,0.0
47055,0,NA,NA
47057,1.0,-0.0,0.0
47059,0.0,-2.894984439455798e-05,0.0
47061,2.0,-0.0,0.0
47063,7.0,-0.0,0.0
47065,0.0,-2.196124937548413e-05,0.0
47067,0,NA,NA
47069,0,NA,NA
47071,0,NA,NA
47073,0,NA,NA
47075,0,NA,NA
47077,0,NA,NA
47079,0,NA,NA
47081,0,NA,NA
47083,0.0,-0.00012103606874851865,0.0
47085,0,NA,NA
47087,1.0,-0.0,0.0
47089,0.0,-3.703017959636797e-05,0.0
47091,4.0,-0.0,0.0
47093,0.0,-1.0746124947336093e-05,0.0
47095,0,NA,NA
47097,0,NA,NA
47099,0,NA,NA
47101,0,NA,NA
47103,0,NA,NA
47105,0.0,-1.8849075452831038e-05,0.0
47107,0.0,-1.8767359807801604e-05,0.0
47109,0,NA,NA
47111,0,NA,NA
47113,0,NA,NA
47115,0.0,-3.4996850283431e-05,0.0
47117,1.0,-0.0,0.0
47119,0.0,-2.1200364646264427e-05,0.0
47121,3.0,-0.0,0.0
47123,3.0,-0.0,0.0
47125,0.0,-1.4566854579130374e-05,0.0
47127,0,NA,NA
47129,0,NA,NA
47131,0,NA,NA
47133,0,NA,NA
47135,0.0,-0.0001240233163834519,0.0
47137,0,NA,NA
47139,5.0,-0.0,0.0
47141,0.0,-7.610639674268786e-05,0.0
47143,1.0,-0.0,0.0
47145,2.0,-0.0,0.0
47147,5.0,-0.0,0.0
47149,0.0,-2.4624325139536612e-05,0.0
47151,2.0,-0.0,0.0
47153,0,NA,NA
47155,2.0,-0.0,0.0
47157,42.0,-0.0,0.0
47159,0,NA,NA
47161,0,NA,NA
47163,1.0,-0.0,0.0
47165,11.0,-0.0,0.0
47167,2.0,-0.0,0.0
47169,0,NA,NA
47171,0,NA,NA
47173,0,NA,NA
47175,0,NA,NA
47177,0,NA,NA
47179,2.0,-0.0,0.0
47181,0,NA,NA
47183,0,NA,NA
47185,0,NA,NA
47187,47.0,-0.0,0.0
47189,3.0,-0.0,0.0
48000,0,NA,NA
48001,0,NA,NA
48003,0,NA,NA
48005,0,NA,NA
48007,0,NA,NA
48009,0,NA,NA
48011,0,NA,NA
48013,0,NA,NA
48015,0,NA,NA
48017,0,NA,NA
48019,0,NA,NA
48021,0,NA,NA
48023,0,NA,NA
48025,0,NA,NA
48027,7.0,-0.0,0.0
48029,39.0,2.5176693178542027e-07,0.011764705882352941
48031,0,NA,NA
48033,0,NA,NA
48035,0,NA,NA
48037,1.0,-0.0,0.0
48039,11.0,-0.0,0.0
48041,10.0,-0.0,0.0
48043,0,NA,NA
48045,0,NA,NA
48047,0,NA,NA
48049,2.0,-0.0,0.0
48051,0,NA,NA
48053,0.0,-2.1034475505378943e-05,0.0
48055,0,NA,NA
48057,0,NA,NA
48059,0,NA,NA
48061,1.0,-0.0,0.0
48063,0,NA,NA
48065,0,NA,NA
48067,0,NA,NA
48069,1.0,-0.0,0.0
48071,0.0,-2.355546133366675e-05,0.0
48073,0,NA,NA
48075,0,NA,NA
48077,0,NA,NA
48079,0,NA,NA
48081,0,NA,NA
48083,0,NA,NA
48085,27.0,-0.0,0.017241379310344827
48087,0,NA,NA
48089,0,NA,NA
48091,2.0,-0.0,0.0
48093,0,NA,NA
48095,0,NA,NA
48097,0,NA,NA
48099,0,NA,NA
48101,0,NA,NA
48103,1.0,-0.0,0.0
48105,0,NA,NA
48107,0,NA,NA
48109,0,NA,NA
48111,0,NA,NA
48113,95.0,5.687109455334395e-07,0.017699115044247787
48115,0,NA,NA
48117,0.0,-5.330774561546425e-05,0.0
48119,0,NA,NA
48121,24.0,-0.0,0.0
48123,1.0,-0.0,0.0
48125,0,NA,NA
48127,0,NA,NA
48129,0,NA,NA
48131,0,NA,NA
48133,0,NA,NA
48135,0,NA,NA
48137,0,NA,NA
48139,3.0,-0.0,0.0
48141,7.0,-0.0,0.0
48143,0,NA,NA
48145,0,NA,NA
48147,1.0,-0.0,0.0
48149,1.0,-0.0,0.0
48151,0,NA,NA
48153,0,NA,NA
48155,0,NA,NA
48157,24.0,-0.0,0.0
48159,0,NA,NA
48161,0,NA,NA
48163,0,NA,NA
48165,0,NA,NA
48167,8.0,-0.0,0.0
48169,0,NA,NA
48171,0,NA,NA
48173,0,NA,NA
48175,0,NA,NA
48177,0,NA,NA
48179,0,NA,NA
48181,0,NA,NA
48183,1.0,-0.0,0.0
48185,2.0,-0.0,0.0
48187,1.0,-0.0,0.0
48189,0,NA,NA
48191,0,NA,NA
48193,0,NA,NA
48195,0,NA,NA
48197,0,NA,NA
48199,0.0,-3.49619788479703e-05,0.0
48201,0.0,-1.5749559863670636e-05,0.02702702702702703
48203,0,NA,NA
48205,0,NA,NA
48207,0,NA,NA
48209,6.0,-0.0,0.0
48211,0,NA,NA
48213,0,NA,NA
48215,0.0,-1.1548170885122437e-06,0.0
48217,0,NA,NA
48219,3.0,-0.0,0.0
48221,0,NA,NA
48223,0,NA,NA
48225,0,NA,NA
48227,0,NA,NA
48229,0,NA,NA
48231,0,NA,NA
48233,0,NA,NA
48235,0,NA,NA
48237,0,NA,NA
48239,0,NA,NA
48241,0,NA,NA
48243,0,NA,NA
48245,1.0,-0.0,0.0
48247,0,NA,NA
48249,0,NA,NA
48251,2.0,-0.0,0.0
48253,0,NA,NA
48255,0,NA,NA
48257,0,NA,NA
48259,1.0,-0.0,0.0
48261,0,NA,NA
48263,0,NA,NA
48265,0,NA,NA
48267,0,NA,NA
48269,0,NA,NA
48271,0,NA,NA
48273,0,NA,NA
48275,0,NA,NA
48277,1.0,-0.0,0.0
48279,0,NA,NA
48281,0,NA,NA
48283,0,NA,NA
48285,1.0,-0.0,0.0
48287,0,NA,NA
48289,0,NA,NA
48291,0.0,-1.1584532332481609e-05,0.0
48293,0,NA,NA
48295,0,NA,NA
48297,0,NA,NA
48299,0,NA,NA
48301,0,NA,NA
48303,6.0,-0.0,0.0
48305,0,NA,NA
48307,0,NA,NA
48309,13.0,-0.0,0.0
48311,0,NA,NA
48313,0,NA,NA
48315,0,NA,NA
48317,0,NA,NA
48319,0,NA,NA
48321,3.0,-0.0,0.16666666666666669
48323,0,NA,NA
48325,1.0,-0.0,0.0
48327,0,NA,NA
48329,1.0,-0.0,0.0
48331,1.0,-0.0,0.0
48333,0,NA,NA
48335,0,NA,NA
48337,0,NA,NA
48339,13.0,-0.0,0.0
48341,0,NA,NA
48343,0,NA,NA
48345,0,NA,NA
48347,0,NA,NA
48349,0,NA,NA
48351,0,NA,NA
48353,0,NA,NA
48355,0.0,-2.7604178168635256e-06,0.0
48357,0,NA,NA
48359,1.0,-0.0,0.0
48361,0,NA,NA
48363,0,NA,NA
48365,0,NA,NA
48367,0,NA,NA
48369,0,NA,NA
48371,0,NA,NA
48373,0,NA,NA
48375,0,NA,NA
48377,0,NA,NA
48379,0,NA,NA
48381,2.0,-0.0,0.0
48383,0,NA,NA
48385,0,NA,NA
48387,0,NA,NA
48389,0,NA,NA
48391,0,NA,NA
48393,0,NA,NA
48395,0,NA,NA
48397,0,NA,NA
48399,0,NA,NA
48401,1.0,-0.0,0.0
48403,0,NA,NA
48405,0,NA,NA
48407,0,NA,NA
48409,0,NA,NA
48411,0,NA,NA
48413,0,NA,NA
48415,0,NA,NA
48417,0,NA,NA
48419,0,NA,NA
48421,0,NA,NA
48423,6.0,-0.0,0.0
48425,0,NA,NA
48427,0,NA,NA
48429,0,NA,NA
48431,0,NA,NA
48433,0,NA,NA
48435,0,NA,NA
48437,0,NA,NA
48439,42.0,-0.0,0.011235955056179775
48441,0,NA,NA
48443,0,NA,NA
48445,0,NA,NA
48447,0,NA,NA
48449,0,NA,NA
48451,0,NA,NA
48453,58.0,-0.0,0.0
48455,0,NA,NA
48457,0,NA,NA
48459,0.0,-2.4237136139948028e-05,0.0
48461,0,NA,NA
48463,0,NA,NA
48465,0,NA,NA
48467,1.0,-0.0,0.0
48469,0,NA,NA
48471,0,NA,NA
48473,0,NA,NA
48475,0,NA,NA
48477,0,NA,NA
48479,1.0,-0.0,0.0
48481,1.0,-0.0,0.0
48483,0,NA,NA
48485,4.0,-0.0,0.0
48487,0,NA,NA
48489,0,NA,NA
48491,9.0,-0.0,0.0
48493,0,NA,NA
48495,0,NA,NA
48497,0,NA,NA
48499,0,NA,NA
48501,0,NA,NA
48503,0,NA,NA
48505,0,NA,NA
48507,0,NA,NA
49000,0,NA,NA
49001,0,NA,NA
49003,1.0,-0.0,0.0
49005,2.0,-0.0,0.0
49007,0,NA,NA
49009,0,NA,NA
49011,14.0,1.421750074794849e-06,0.030303030303030304
49013,0,NA,NA
49015,0,NA,NA
49017,0,NA,NA
49019,0,NA,NA
49021,0,NA,NA
49023,0,NA,NA
49025,0,NA,NA
49027,0,NA,NA
49029,0,NA,NA
49031,0,NA,NA
49033,0,NA,NA
49035,57.0,-0.0,0.0
49037,0,NA,NA
49039,0,NA,NA
49041,0,NA,NA
49043,32.0,-0.0,0.0
49045,2.0,-0.0,0.0
49047,0,NA,NA
49049,3.0,-0.0,0.0
49051,7.0,-0.0,0.0
49053,0,NA,NA
49055,0,NA,NA
49057,0,NA,NA
50000,0,NA,NA
50001,1.0,-0.0,0.0
50003,3.0,-0.0,0.0
50005,0,NA,NA
50007,9.0,-0.0,0.03225806451612903
50009,0,NA,NA
50011,0.0,-4.047026447317964e-05,0.0
50013,0,NA,NA
50015,0,NA,NA
50017,1.0,-0.0,0.0
50019,0,NA,NA
50021,0.0,-5.113432988457783e-05,0.0
50023,1.0,-0.0,0.0
50025,0.0,-0.00011695632850692615,0.0
50027,3.0,-0.0,0.09090909090909091
51000,0,NA,NA
51001,1.0,-0.0,0.0
51003,1.0,-0.0,0.0
51005,0,NA,NA
51007,0,NA,NA
51009,0.0,-3.158060950574948e-05,0.0
51011,0,NA,NA
51013,22.0,-0.0,0.0
51015,0,NA,NA
51017,0,NA,NA
51019,0.0,-1.2699057729954023e-05,0.0
51021,0,NA,NA
51023,1.0,-0.0,0.0
51025,0,NA,NA
51027,0,NA,NA
51029,0,NA,NA
51031,0,NA,NA
51033,0,NA,NA
51035,0,NA,NA
51036,1.0,-0.0,0.0
51037,0,NA,NA
51041,7.0,-0.0,0.0
51043,0,NA,NA
51045,0,NA,NA
51047,0.0,-3.856759935976028e-05,0.0
51049,0,NA,NA
51051,0,NA,NA
51053,0,NA,NA
51057,0,NA,NA
51059,22.0,4.345025434757035e-07,0.018867924528301886
51061,0,NA,NA
51063,0,NA,NA
51065,0.0,-3.73385109401965e-05,0.0
51067,1.0,-0.0,0.0
51069,0,NA,NA
51071,0,NA,NA
51073,2.0,-0.0,0.0
51075,1.0,-0.0,0.0
51077,0,NA,NA
51079,0,NA,NA
51081,0,NA,NA
51083,0,NA,NA
51085,1.0,-0.0,0.0
51087,7.0,-0.0,0.0
51089,0,NA,NA
51091,0,NA,NA
51093,1.0,-0.0,0.0
51095,20.0,6.5493674948371425e-06,0.038461538461538464
51097,0,NA,NA
51099,0,NA,NA
51101,0,NA,NA
51103,0,NA,NA
51105,0.0,-8.496537660906193e-05,0.0
51107,14.0,-0.0,0.0
51109,0.0,-2.7190907360547292e-05,0.0
51111,0,NA,NA
51113,0,NA,NA
51115,0,NA,NA
51117,1.0,-0.0,0.0
51119,0,NA,NA
51121,0,NA,NA
51125,0,NA,NA
51127,0,NA,NA
51131,0,NA,NA
51133,0,NA,NA
51135,0,NA,NA
51137,0,NA,NA
51139,0,NA,NA
51141,0,NA,NA
51143,0,NA,NA
51145,0,NA,NA
51147,1.0,-0.0,0.0
51149,0,NA,NA
51153,14.0,-0.0,0.0
51155,0,NA,NA
51157,0,NA,NA
51159,0,NA,NA
51161,0,NA,NA
51163,1.0,-0.0,0.0
51165,0.0,-2.461780852270907e-05,0.0
51167,0,NA,NA
51169,0,NA,NA
51171,0,NA,NA
51173,0,NA,NA
51175,0,NA,NA
51177,1.0,-0.0,0.0
51179,2.0,-0.0,0.0
51181,0,NA,NA
51183,0,NA,NA
51185,0,NA,NA
51187,0,NA,NA
51191,0,NA,NA
51193,0,NA,NA
51195,0,NA,NA
51197,0,NA,NA
51199,3.0,-0.0,0.125
51510,5.0,-0.0,0.0
51520,0,NA,NA
51530,0,NA,NA
51540,3.0,-0.0,0.0
51550,0,NA,NA
51570,0,NA,NA
51580,0,NA,NA
51590,0.0,-2.4574855008353735e-05,0.0
51595,0,NA,NA
51600,0,NA,NA
51610,0,NA,NA
51620,0,NA,NA
51630,0,NA,NA
51640,0,NA,NA
51650,0,NA,NA
51660,1.0,-0.0,0.0
51670,0,NA,NA
51678,0,NA,NA
51680,0,NA,NA
51683,0,NA,NA
51685,0,NA,NA
51690,0,NA,NA
51700,2.0,2.79921901787827e-06,0.25
51710,3.0,-0.0,0.0
51720,0,NA,NA
51730,0,NA,NA
51735,0,NA,NA
51740,0,NA,NA
51750,0,NA,NA
51760,6.0,-0.0,0.0
51770,0,NA,NA
51775,0,NA,NA
51790,0,NA,NA
51800,1.0,-0.0,0.0
51810,5.0,-0.0,0.0
51820,0,NA,NA
51830,4.0,3.358804265680946e-05,0.1111111111111111
51840,0,NA,NA
53000,0,NA,NA
53001,0,NA,NA
53003,0,NA,NA
53005,7.0,-2.4769550296413843e-06,0.14285714285714288
53007,2.0,-0.0,0.0
53009,1.0,-0.0,0.0
53011,9.0,-0.0,0.15789473684210525
