FIPS,infected,beta,gamma
37119,127.0,1.5238397103493765e-05,0.0
37121,0,NA,NA
37123,1.0,-0.0,0.0
37125,2.0,-0.0,0.0
37127,3.0,1.0636826821824932e-05,0.0
37129,9.0,1.1481122164876098e-05,0.0
37131,1.0,nan,nan
37133,3.0,3.372493604894503e-06,0.0
37135,6.0,4.565720116788314e-06,0.0
37137,0,NA,NA
37139,1.0,-0.0,0.0
37141,0,NA,NA
37143,0,NA,NA
37145,0,NA,NA
37147,6.0,7.411195351681354e-06,0.0
37149,0,NA,NA
37151,2.0,nan,nan
37153,0,NA,NA
37155,1.0,-0.0,0.0
37157,0,NA,NA
37159,5.0,7.079295185400439e-06,0.0
37161,0,NA,NA
37163,1.0,-0.0,0.0
37165,1.0,-0.0,0.0
37167,0,NA,NA
37169,0,NA,NA
37171,0,NA,NA
37173,0,NA,NA
37175,1.0,nan,nan
37177,0,NA,NA
37179,13.0,9.89146239617682e-06,0.0
37181,1.0,-0.0,0.0
37183,66.0,1.0376562397473666e-05,0.0
37185,0,NA,NA
37187,0,NA,NA
37189,3.0,5.958694330893399e-06,0.0
37191,1.0,-0.0,0.0
37193,0,NA,NA
37195,4.0,8.185014057767546e-06,0.0
37197,0,NA,NA
37199,0,NA,NA
38000,0,NA,NA
38001,0,NA,NA
38003,0,NA,NA
38005,0,NA,NA
38007,0,NA,NA
38009,0,NA,NA
38011,0,NA,NA
38013,0,NA,NA
38015,18.0,1.7499282529416196e-05,0.0
38017,1.0,-0.0,0.0
38019,0,NA,NA
38021,0,NA,NA
38023,0,NA,NA
38025,1.0,nan,nan
38027,0,NA,NA
38029,0,NA,NA
38031,0,NA,NA
38033,0,NA,NA
38035,0,NA,NA
38037,0,NA,NA
38039,0,NA,NA
38041,0,NA,NA
38043,0,NA,NA
38045,0,NA,NA
38047,0,NA,NA
38049,0,NA,NA
38051,0,NA,NA
38053,0,NA,NA
38055,0,NA,NA
38057,0,NA,NA
38059,7.0,-0.0,0.0
38061,0,NA,NA
38063,0,NA,NA
38065,0,NA,NA
38067,0,NA,NA
38069,2.0,8.173941474579184e-05,0.0
38071,1.0,-0.0,0.0
38073,0,NA,NA
38075,0,NA,NA
38077,0,NA,NA
38079,0,NA,NA
38081,0,NA,NA
38083,0,NA,NA
38085,0,NA,NA
38087,0,NA,NA
38089,0,NA,NA
38091,0,NA,NA
38093,0,NA,NA
38095,0,NA,NA
38097,0,NA,NA
38099,1.0,nan,nan
38101,3.0,-0.0,0.0
38103,0,NA,NA
38105,0,NA,NA
39000,0,NA,NA
39001,0,NA,NA
39003,0,NA,NA
39005,1.0,-0.0,0.0
39007,3.0,6.838284821420878e-06,0.0
39009,0,NA,NA
39011,0,NA,NA
39013,2.0,-0.0,0.0
39015,0,NA,NA
39017,17.0,4.358928087282861e-06,0.0
39019,2.0,3.6930349361092275e-05,0.0
39021,0,NA,NA
39023,1.0,-0.0,0.0
39025,5.0,-0.0,0.0
39027,1.0,-0.0,0.0
39029,2.0,-0.0,0.0
39031,3.0,9.101334255585477e-06,0.0
39033,0,NA,NA
39035,149.0,2.170941254465774e-05,0.004273504273504273
39037,1.0,-0.0,0.0
39039,2.0,8.734845043875764e-06,0.0
39041,7.0,8.137265911183914e-06,0.0
39043,1.0,-0.0,0.33333333333333337
39045,0,NA,NA
39047,0,NA,NA
39049,44.0,8.140892389365562e-06,0.031746031746031744
39051,0,NA,NA
39053,1.0,-0.0,0.0
39055,2.0,3.545018185967347e-06,0.0
39057,1.0,-0.0,0.0
39059,0,NA,NA
39061,26.0,7.755162182904479e-06,0.0
39063,1.0,-0.0,0.0
39065,0,NA,NA
39067,0,NA,NA
39069,0,NA,NA
39071,1.0,nan,nan
39073,0,NA,NA
39075,0,NA,NA
39077,1.0,-0.0,0.0
39079,0,NA,NA
39081,0,NA,NA
39083,1.0,-0.0,0.0
39085,8.0,7.230459322158664e-06,0.0
39087,0,NA,NA
39089,1.0,-0.0,0.0
39091,1.0,nan,nan
39093,24.0,1.5081152760218426e-05,0.0
39095,10.0,6.203146856398151e-06,0.07692307692307693
39097,1.0,-0.0,0.0
39099,23.0,2.3226780477880727e-05,0.0
39101,3.0,1.0216591744975963e-05,0.0
39103,15.0,1.674739531482813e-05,0.0
39105,0,NA,NA
39107,0,NA,NA
39109,17.0,4.393942009380768e-05,0.0
39111,0,NA,NA
39113,7.0,3.757107978646792e-06,0.0
39115,0,NA,NA
39117,0,NA,NA
39119,0,NA,NA
39121,0,NA,NA
39123,0,NA,NA
39125,0,NA,NA
39127,0,NA,NA
39129,0,NA,NA
39131,0,NA,NA
39133,2.0,6.137831135913496e-06,0.0
39135,0,NA,NA
39137,0,NA,NA
39139,1.0,-0.0,0.0
39141,0,NA,NA
39143,1.0,nan,nan
39145,0,NA,NA
39147,0,NA,NA
39149,0,NA,NA
39151,12.0,6.279899611324182e-06,0.037037037037037035
39153,28.0,1.1072562190877312e-05,0.0
39155,3.0,-0.0,0.0
39157,2.0,3.6163880239445845e-06,0.0
39159,1.0,-0.0,0.0
39161,0,NA,NA
39163,0,NA,NA
39165,5.0,4.307238170140031e-06,0.0
39167,1.0,-0.0,0.0
39169,0,NA,NA
39171,0,NA,NA
39173,2.0,-7.651636302434222e-06,0.0
39175,0,NA,NA
40000,0,NA,NA
40001,0,NA,NA
40003,0,NA,NA
40005,0,NA,NA
40007,0,NA,NA
40009,0,NA,NA
40011,0,NA,NA
40013,0,NA,NA
40015,0,NA,NA
40017,2.0,-0.0,0.0
40019,0,NA,NA
40021,0,NA,NA
40023,0,NA,NA
40025,0,NA,NA
40027,16.0,5.917481898418082e-06,0.0
40029,0,NA,NA
40031,0,NA,NA
40033,0,NA,NA
40035,0,NA,NA
40037,0,NA,NA
40039,1.0,-0.0,0.0
40041,0,NA,NA
40043,0,NA,NA
40045,0,NA,NA
40047,0,NA,NA
40049,2.0,1.1987245570712747e-05,0.0
40051,1.0,-0.0,0.0
40053,0,NA,NA
40055,0,NA,NA
40057,0,NA,NA
40059,0,NA,NA
40061,0,NA,NA
40063,0,NA,NA
40065,1.0,-0.0,0.0
40067,0,NA,NA
40069,0,NA,NA
40071,5.0,1.509809990411311e-05,0.0
40073,0,NA,NA
40075,0,NA,NA
40077,0,NA,NA
40079,0,NA,NA
40081,0,NA,NA
40083,1.0,-0.0,0.0
40085,0,NA,NA
40087,1.0,-0.0,0.0
40089,0,NA,NA
40091,0,NA,NA
40093,0,NA,NA
40095,0,NA,NA
40097,0,NA,NA
40099,0,NA,NA
40101,1.0,-0.0,0.0
40103,1.0,-0.0,0.0
40105,0,NA,NA
40107,0,NA,NA
40109,29.0,4.205840566671134e-06,0.0
40111,0,NA,NA
40113,0,NA,NA
40115,0,NA,NA
40117,3.0,6.102708585493752e-05,0.2
40119,3.0,8.126381484852017e-06,0.0
40121,0,NA,NA
40123,1.0,-0.0,0.0
40125,0,NA,NA
40127,0,NA,NA
40129,0,NA,NA
40131,0,NA,NA
40133,0,NA,NA
40135,0,NA,NA
40137,0,NA,NA
40139,0,NA,NA
40141,0,NA,NA
40143,11.0,3.0847551912795944e-06,0.07142857142857142
40145,0,NA,NA
40147,2.0,6.429958462442673e-06,0.0
40149,0,NA,NA
40151,0,NA,NA
40153,0,NA,NA
41000,0,NA,NA
41001,0,NA,NA
41003,4.0,3.619464029753638e-06,0.0
41005,14.0,3.2047301817478413e-06,0.0
41007,1.0,nan,nan
41009,0,NA,NA
41011,0,NA,NA
41013,0,NA,NA
41015,0,NA,NA
41017,10.0,3.472632185746108e-06,0.0
41019,1.0,-0.0,0.0
41021,0,NA,NA
41023,1.0,-0.0,0.0
41025,0,NA,NA
41027,1.0,nan,nan
41029,2.0,-0.0,0.0
41031,0,NA,NA
41033,1.0,-0.0,0.0
41035,1.0,-0.0,0.0
41037,0,NA,NA
41039,4.0,1.7562192113053113e-06,0.1
41041,0,NA,NA
41043,21.0,1.0474261466367434e-05,0.017391304347826087
41045,0,NA,NA
41047,30.0,1.2494329496604664e-05,0.01550387596899225
41049,0,NA,NA
41051,21.0,3.695294248069668e-06,0.018691588785046728
41053,3.0,7.821849554549964e-06,0.0
41055,0,NA,NA
41057,0,NA,NA
41059,2.0,-0.0,0.0
41061,1.0,-0.0,0.0
41063,0,NA,NA
41065,0,NA,NA
41067,69.0,2.1196036564262013e-05,0.006802721088435374
41069,0,NA,NA
41071,6.0,6.230995463807455e-06,0.0
42000,0,NA,NA
42001,6.0,6.484810951532782e-06,0.0
42003,58.0,7.660387656663151e-06,0.02162162162162162
42005,0,NA,NA
42007,3.0,-0.0,0.0
42009,0,NA,NA
42011,14.0,7.140527970645351e-06,0.0
42013,0,NA,NA
42015,0,NA,NA
42017,65.0,2.1758212132986176e-05,0.0
42019,5.0,1.0644865981143697e-05,0.0
42021,1.0,nan,nan
42023,0,NA,NA
42025,0,NA,NA
42027,3.0,4.09494540414935e-06,0.0
42029,40.0,1.4686772645549122e-05,0.0
42031,0,NA,NA
42033,0,NA,NA
42035,0,NA,NA
42037,1.0,-0.0,0.0
42039,0,NA,NA
42041,12.0,1.3259047311004782e-06,0.0
42043,1.0,-0.0,0.0
42045,84.0,3.600816972245101e-05,0.0
42047,0,NA,NA
42049,3.0,2.4504548656926766e-06,0.0
42051,1.0,-0.0,0.0
42053,0,NA,NA
42055,1.0,-0.0,0.0
42057,0,NA,NA
42059,0,NA,NA
42061,0,NA,NA
42063,0,NA,NA
42065,0,NA,NA
42067,0,NA,NA
42069,7.0,6.3255557988848005e-06,0.08695652173913043
42071,5.0,1.839754895597681e-06,0.0
42073,0,NA,NA
42075,3.0,4.717737750394877e-06,0.0
42077,27.0,2.3545787273764764e-05,0.029850746268656716
42079,21.0,1.9939112247782717e-05,0.0
42081,0,NA,NA
42083,0,NA,NA
42085,1.0,-0.0,0.0
42087,0,NA,NA
42089,45.0,5.310846814524659e-05,0.015873015873015872
42091,144.0,3.098119662659788e-05,0.004629629629629629
42093,1.0,-0.0,0.0
42095,33.0,2.624865680698854e-05,0.047058823529411764
42097,0,NA,NA
42099,0,NA,NA
42101,177.0,2.3148255315981057e-05,0.0
42103,3.0,-0.0,0.0
42105,1.0,-0.0,0.0
42107,3.0,1.4078261053156158e-05,0.0
42109,0,NA,NA
42111,0,NA,NA
42113,0,NA,NA
42115,0,NA,NA
42117,0,NA,NA
42119,0,NA,NA
42121,0,NA,NA
42123,0,NA,NA
42125,7.0,6.4307234242211675e-06,0.0
42127,3.0,1.3002210375775735e-05,0.0
42129,6.0,1.9014895318412032e-06,0.0
42131,0,NA,NA
42133,10.0,2.974457589079984e-06,0.0
44000,0,NA,NA
44001,24.0,0.00013708864837446764,0.0
44003,7.0,6.103217616312644e-06,0.0
44005,9.0,4.039147416755848e-06,0.0
44007,52.0,1.1529818206202716e-05,0.0
44009,9.0,2.642119614025604e-06,0.0
45000,0,NA,NA
45001,1.0,-0.0,0.0
45003,1.0,-0.0,0.0
45005,0,NA,NA
45007,15.0,1.496545474199256e-05,0.0
45009,0,NA,NA
45011,0,NA,NA
45013,21.0,2.296568220443168e-05,0.0
45015,4.0,4.523099469003199e-06,0.0
45017,1.0,-0.0,0.0
45019,31.0,2.1352947384273615e-05,0.024096385542168676
45021,0,NA,NA
45023,1.0,nan,nan
45025,0,NA,NA
45027,4.0,2.967623230556343e-05,0.2857142857142857
45029,1.0,-0.0,0.0
45031,7.0,2.9942510380098497e-05,0.0
45033,1.0,-0.0,0.0
45035,2.0,2.07497292159459e-06,0.0
45037,1.0,-0.0,0.0
45039,2.0,1.488117382701221e-05,0.0
45041,3.0,4.825486288361473e-06,0.25
45043,2.0,nan,nan
45045,31.0,1.231747447689143e-05,0.0
45047,2.0,-7.068586494741493e-06,0.0
45049,0.0,-5.167958656332204e-05,0.0
45051,16.0,7.749107157565571e-06,0.0
45053,1.0,-0.0,0.0
45055,54.0,9.668645346451322e-05,0.007575757575757576
45057,7.0,1.3980441362522505e-05,0.0
45059,0,NA,NA
45061,2.0,1.944806394523426e-05,0.0
45063,17.0,1.0169261711602199e-05,0.0273972602739726
45065,0,NA,NA
45067,0,NA,NA
45069,0.0,-1.8941905176829786e-05,0.0
45071,1.0,-0.0,0.0
45073,2.0,nan,nan
45075,8.0,2.3007899378807663e-05,0.0
45077,1.0,-0.0,0.0
45079,43.0,1.6887124050393414e-05,0.0
45081,1.0,-0.0,0.0
45083,3.0,2.123926885953378e-06,0.0
45085,4.0,9.38911301050706e-06,0.0
45087,0,NA,NA
45089,0,NA,NA
45091,7.0,7.2963053941443325e-06,0.0
46000,0,NA,NA
46003,0,NA,NA
46005,12.0,0.00014132028476037732,0.0
46007,0,NA,NA
46009,1.0,-0.0,0.0
46011,0,NA,NA
46013,1.0,-0.0,0.0
46015,0,NA,NA
46017,0,NA,NA
46019,0,NA,NA
46021,0,NA,NA
46023,1.0,-0.0,0.0
46025,0,NA,NA
46027,0,NA,NA
46029,1.0,-0.0,0.0
46031,0,NA,NA
46033,0,NA,NA
46035,2.0,1.684607739088419e-05,0.0
46037,0,NA,NA
46039,0,NA,NA
46041,0,NA,NA
46043,0,NA,NA
46045,0,NA,NA
46047,0,NA,NA
46049,0,NA,NA
46051,0,NA,NA
46053,0,NA,NA
46055,0,NA,NA
46057,0,NA,NA
46059,0,NA,NA
46061,0,NA,NA
46063,0,NA,NA
46065,1.0,-0.0,0.0
46067,0,NA,NA
46069,0,NA,NA
46071,0,NA,NA
46073,0,NA,NA
46075,0,NA,NA
46077,0,NA,NA
46079,0,NA,NA
46081,0,NA,NA
46083,0,NA,NA
46085,1.0,-0.0,0.0
46087,2.0,6.013590715018046e-05,0.0
46089,0,NA,NA
46091,0,NA,NA
46093,0,NA,NA
46095,0,NA,NA
46097,0,NA,NA
46099,5.0,-0.0,0.0
46101,0,NA,NA
46102,0,NA,NA
46103,1.0,-0.0,0.3333333333333333
46105,0,NA,NA
46107,0,NA,NA
46109,0,NA,NA
46111,0,NA,NA
46115,0,NA,NA
46117,0,NA,NA
46119,0,NA,NA
46121,0,NA,NA
46123,0,NA,NA
46125,0,NA,NA
46127,0,NA,NA
46129,0,NA,NA
46135,0,NA,NA
46137,0,NA,NA
47000,0,NA,NA
47001,1.0,-0.0,0.0
47003,0,NA,NA
47005,0,NA,NA
47007,0,NA,NA
47009,2.0,2.5378134199296345e-06,0.0
47011,1.0,-0.0,0.0
47013,2.0,8.421903687107902e-06,0.0
47015,0,NA,NA
47017,2.0,1.1897538399329949e-05,0.0
47019,0,NA,NA
47021,4.0,1.648818209545822e-05,0.0
47023,1.0,-0.0,0.0
47025,1.0,nan,nan
47027,0,NA,NA
47029,1.0,-0.0,0.0
47031,0,NA,NA
47033,0,NA,NA
47035,2.0,-0.0,0.0
47037,253.0,5.826393224242271e-05,0.004
47039,0,NA,NA
47041,0,NA,NA
47043,5.0,1.871292501727972e-05,0.0
47045,2.0,8.932638969505387e-06,0.0
47047,2.0,8.229775327160688e-06,0.0
47049,0,NA,NA
47051,1.0,-0.0,0.0
47053,1.0,-0.0,0.0
47055,0,NA,NA
47057,0,NA,NA
47059,4.0,1.4475271411343268e-05,0.0
47061,0,NA,NA
47063,3.0,1.032551175818661e-05,0.0
47065,12.0,6.405417152771033e-06,0.0
47067,0,NA,NA
47069,0,NA,NA
47071,1.0,nan,nan
47073,0,NA,NA
47075,0,NA,NA
47077,0,NA,NA
47079,0,NA,NA
47081,0,NA,NA
47083,1.0,-0.0,0.0
47085,0,NA,NA
47087,0,NA,NA
47089,3.0,1.2343697925023357e-05,0.0
47091,0,NA,NA
47093,12.0,6.447758114528457e-06,0.0
47095,0,NA,NA
47097,0,NA,NA
47099,0,NA,NA
47101,0,NA,NA
47103,1.0,nan,nan
47105,1.0,-0.0,0.0
47107,2.0,9.383944071683016e-06,0.0
47109,0,NA,NA
47111,0,NA,NA
47113,0,NA,NA
47115,1.0,-0.0,0.0
47117,0,NA,NA
47119,6.0,1.766740751993059e-05,0.0
47121,0,NA,NA
47123,2.0,-1.0787137417324446e-05,0.0
47125,3.0,-0.0,0.0
47127,0,NA,NA
47129,0,NA,NA
47131,0,NA,NA
47133,0,NA,NA
47135,2.0,0.00012405408758226868,0.0
47137,0,NA,NA
47139,0,NA,NA
47141,6.0,6.342642217935614e-06,0.0
47143,0,NA,NA
47145,1.0,-0.0,0.0
47147,6.0,1.87777558704074e-05,0.0
47149,9.0,8.208209440654578e-06,0.0
47151,0.0,-4.537616843632855e-05,0.0
47153,0,NA,NA
47155,1.0,-0.0,0.0
47157,93.0,1.8169245452610814e-05,0.0
47159,0,NA,NA
47161,0,NA,NA
47163,2.0,2.1141783140086037e-06,0.0
47165,34.0,4.097367708465574e-05,0.0
47167,6.0,2.706770173556514e-05,0.0
47169,0,NA,NA
47171,0,NA,NA
47173,0,NA,NA
47175,0,NA,NA
47177,0,NA,NA
47179,6.0,1.036793198635748e-05,0.0
47181,0,NA,NA
47183,1.0,nan,nan
47185,0,NA,NA
47187,53.0,2.5902672148437603e-05,0.0
47189,6.0,7.1114313889047355e-06,0.0
48000,0,NA,NA
48001,0,NA,NA
48003,0,NA,NA
48005,0,NA,NA
48007,0,NA,NA
48009,0,NA,NA
48011,0,NA,NA
48013,2.0,-0.0,0.0
48015,0,NA,NA
48017,0,NA,NA
48019,0,NA,NA
48021,0,NA,NA
48023,0,NA,NA
48025,0,NA,NA
48027,16.0,8.43591562959347e-06,0.0
48029,57.0,4.867431720607386e-06,0.011235955056179775
48031,1.0,nan,nan
48033,0,NA,NA
48035,0,NA,NA
48037,1.0,-0.0,0.0
48039,16.0,5.40290352035856e-06,0.0
48041,12.0,8.820520057843366e-06,0.0
48043,0,NA,NA
48045,0,NA,NA
48047,0,NA,NA
48049,2.0,-0.0,0.0
48051,0,NA,NA
48053,1.0,-0.0,0.0
48055,0,NA,NA
48057,0,NA,NA
48059,0,NA,NA
48061,6.0,3.931766550559344e-06,0.0
48063,0,NA,NA
48065,0,NA,NA
48067,0,NA,NA
48069,2.0,4.3508527671419896e-05,0.0
48071,1.0,-0.0,0.0
48073,0,NA,NA
48075,0,NA,NA
48077,0,NA,NA
48079,0,NA,NA
48081,0,NA,NA
48083,0,NA,NA
48085,45.0,5.969703753457276e-06,0.009523809523809525
48087,0,NA,NA
48089,0,NA,NA
48091,3.0,2.2466659477238725e-06,0.0
48093,0,NA,NA
48095,0,NA,NA
48097,0,NA,NA
48099,0,NA,NA
48101,0,NA,NA
48103,1.0,-0.0,0.0
48105,0,NA,NA
48107,0,NA,NA
48109,0,NA,NA
48111,0,NA,NA
48113,155.0,1.0615685091735157e-05,0.01629327902240326
48115,0,NA,NA
48117,1.0,-0.0,0.0
48119,0,NA,NA
48121,36.0,6.984784810412622e-06,0.0
48123,1.0,-0.0,0.0
48125,0,NA,NA
48127,0,NA,NA
48129,0,NA,NA
48131,0,NA,NA
48133,1.0,nan,nan
48135,0,NA,NA
48137,0,NA,NA
48139,6.0,9.288759671949534e-06,0.0
48141,9.0,1.189425059709614e-06,0.0
48143,1.0,nan,nan
48145,1.0,nan,nan
48147,1.0,-0.0,0.0
48149,1.0,-0.0,0.0
48151,0,NA,NA
48153,0,NA,NA
48155,0,NA,NA
48157,42.0,7.616172010380505e-06,0.0
48159,0,NA,NA
48161,0,NA,NA
48163,0,NA,NA
48165,1.0,nan,nan
48167,18.0,1.183884957950506e-05,0.0
48169,0,NA,NA
48171,0,NA,NA
48173,0,NA,NA
48175,0,NA,NA
48177,0,NA,NA
48179,0,NA,NA
48181,2.0,7.463354927332265e-06,0.0
48183,1.0,-0.0,0.0
48185,2.0,-0.0,0.0
48187,4.0,6.109096240633495e-06,0.0
48189,0,NA,NA
48191,0,NA,NA
48193,0,NA,NA
48195,0,NA,NA
48197,0,NA,NA
48199,2.0,-0.0,0.0
48201,78.0,1.0641759840517944e-06,0.006802721088435374
48203,0,NA,NA
48205,0,NA,NA
48207,0,NA,NA
48209,7.0,1.497306345891585e-06,0.0
48211,0,NA,NA
48213,0,NA,NA
48215,2.0,5.774102112640695e-07,0.0
48217,0,NA,NA
48219,3.0,2.901746851606038e-05,0.0
48221,0,NA,NA
48223,0,NA,NA
48225,0,NA,NA
48227,0,NA,NA
48229,0,NA,NA
48231,0,NA,NA
48233,0,NA,NA
48235,0,NA,NA
48237,0,NA,NA
48239,0,NA,NA
48241,0,NA,NA
48243,0,NA,NA
48245,6.0,6.5360331507757474e-06,0.0
48247,0,NA,NA
48249,0,NA,NA
48251,2.0,-0.0,0.0
48253,0,NA,NA
48255,0,NA,NA
48257,0,NA,NA
48259,1.0,-0.0,0.0
48261,0,NA,NA
48263,0,NA,NA
48265,0,NA,NA
48267,0,NA,NA
48269,0,NA,NA
48271,0,NA,NA
48273,0,NA,NA
48275,0,NA,NA
48277,1.0,-0.0,0.0
48279,0,NA,NA
48281,0,NA,NA
48283,0,NA,NA
48285,1.0,-0.0,0.0
48287,0,NA,NA
48289,0,NA,NA
48291,1.0,-0.0,0.0
48293,0,NA,NA
48295,0,NA,NA
48297,0,NA,NA
48299,0,NA,NA
48301,0,NA,NA
48303,10.0,8.675020711615898e-06,0.0
48305,0,NA,NA
48307,0,NA,NA
48309,20.0,9.165614803235724e-06,0.0
48311,0,NA,NA
48313,0,NA,NA
48315,0,NA,NA
48317,0,NA,NA
48319,0,NA,NA
48321,4.0,9.121424401626167e-06,0.09523809523809523
48323,1.0,-0.0,0.0
48325,1.0,-0.0,0.0
48327,0,NA,NA
48329,1.0,-0.0,0.0
48331,2.0,1.326506247842283e-05,0.0
48333,0,NA,NA
48335,0,NA,NA
48337,0,NA,NA
48339,19.0,5.077029824718948e-06,0.0
48341,0,NA,NA
48343,0,NA,NA
48345,0,NA,NA
48347,0,NA,NA
48349,0,NA,NA
48351,0,NA,NA
48353,0,NA,NA
48355,6.0,6.90111121692956e-06,0.0
48357,0,NA,NA
48359,1.0,-0.0,0.0
48361,1.0,-0.0,0.0
48363,0,NA,NA
48365,0,NA,NA
48367,1.0,-0.0,0.0
48369,0,NA,NA
48371,0,NA,NA
48373,0,NA,NA
48375,2.0,nan,nan
48377,0,NA,NA
48379,0,NA,NA
48381,2.0,-0.0,0.0
48383,0,NA,NA
48385,0,NA,NA
48387,0,NA,NA
48389,0,NA,NA
48391,0,NA,NA
48393,0,NA,NA
48395,1.0,nan,nan
48397,0,NA,NA
48399,0,NA,NA
48401,1.0,-0.0,0.0
48403,0,NA,NA
48405,0,NA,NA
48407,0,NA,NA
48409,0,NA,NA
48411,0,NA,NA
48413,0,NA,NA
48415,0,NA,NA
48417,0,NA,NA
48419,0,NA,NA
48421,0,NA,NA
48423,10.0,7.239997219841055e-06,0.0
48425,0,NA,NA
48427,0,NA,NA
48429,0,NA,NA
48431,0,NA,NA
48433,0,NA,NA
48435,0,NA,NA
48437,0,NA,NA
48439,57.0,4.476758110858381e-06,0.007575757575757574
48441,0,NA,NA
48443,0,NA,NA
48445,1.0,nan,nan
48447,0,NA,NA
48449,0,NA,NA
48451,0,NA,NA
48453,86.0,7.475032723317517e-06,0.0
48455,0,NA,NA
48457,0,NA,NA
48459,0.0,-1.2118421212061656e-05,0.0
48461,0,NA,NA
48463,0,NA,NA
48465,0,NA,NA
48467,1.0,-0.0,0.0
48469,3.0,nan,nan
48471,1.0,-0.0,0.0
48473,1.0,nan,nan
48475,0,NA,NA
48477,0,NA,NA
48479,4.0,3.6244622204015465e-06,0.0
48481,1.0,-0.0,0.0
48483,0,NA,NA
48485,5.0,2.524200774937951e-06,0.0
48487,0,NA,NA
48489,0,NA,NA
48491,14.0,3.5292062403544225e-06,0.0
48493,0,NA,NA
48495,0,NA,NA
48497,0,NA,NA
48499,0,NA,NA
48501,0,NA,NA
48503,0,NA,NA
48505,0,NA,NA
48507,0,NA,NA
49000,0,NA,NA
49001,0,NA,NA
49003,1.0,-0.0,0.0
49005,3.0,2.6233567948740985e-06,0.0
49007,0,NA,NA
49009,0,NA,NA
49011,29.0,1.7061118138289893e-05,0.018691588785046728
49013,0,NA,NA
49015,0,NA,NA
49017,0,NA,NA
49019,0,NA,NA
49021,0,NA,NA
49023,0,NA,NA
49025,0,NA,NA
49027,0,NA,NA
49029,0,NA,NA
49031,0,NA,NA
49033,0,NA,NA
49035,109.0,1.8799863021323195e-05,0.0
49037,0,NA,NA
49039,0,NA,NA
49041,0,NA,NA
49043,65.0,0.00029468922233904816,0.0
49045,2.0,-0.0,0.0
49047,0,NA,NA
49049,11.0,4.8215801068226225e-06,0.0
49051,11.0,7.022824178582955e-05,0.0
49053,5.0,2.329726140695429e-05,0.0
49055,0,NA,NA
49057,8.0,7.801985605314391e-06,0.0
50000,0,NA,NA
50001,6.0,4.5085662759269855e-05,0.0
50003,4.0,9.357162908174887e-06,0.0
50005,1.0,nan,nan
50007,32.0,5.267609771418467e-05,0.06201550387596899
50009,0,NA,NA
50011,2.0,-0.0,0.0
50013,0,NA,NA
50015,1.0,nan,nan
50017,3.0,2.2994056036503797e-05,0.0
50019,2.0,nan,nan
50021,4.0,1.7045648246011622e-05,0.0
50023,3.0,1.1467363882402363e-05,0.0
50025,5.0,4.678581454103852e-05,0.0
50027,12.0,5.428030348721193e-05,0.04081632653061225
51000,0,NA,NA
51001,1.0,-0.0,0.0
51003,2.0,3.0661020950590075e-06,0.0
51005,0,NA,NA
51007,0,NA,NA
51009,1.0,-0.0,0.0
51011,0,NA,NA
51013,34.0,2.3860988687060673e-05,0.0
51015,0,NA,NA
51017,0,NA,NA
51019,1.0,-0.0,0.0
51021,0,NA,NA
51023,1.0,-0.0,0.0
51025,0,NA,NA
51027,0,NA,NA
51029,0,NA,NA
51031,0,NA,NA
51033,0,NA,NA
51035,0,NA,NA
51036,1.0,-0.0,0.0
51037,0,NA,NA
51041,9.0,2.869064503275897e-06,0.0
51043,0,NA,NA
51045,0,NA,NA
51047,2.0,-0.0,0.0
51049,0,NA,NA
51051,0,NA,NA
51053,0,NA,NA
51057,0,NA,NA
51059,43.0,8.110625455236138e-06,0.016528925619834708
51061,0,NA,NA
51063,0,NA,NA
51065,1.0,-0.0,0.0
51067,1.0,-0.0,0.0
51069,0,NA,NA
51071,0,NA,NA
51073,2.0,8.925702452781906e-06,0.0
51075,2.0,1.4342058085341158e-05,0.0
51077,0,NA,NA
51079,0,NA,NA
51081,0,NA,NA
51083,0,NA,NA
51085,2.0,3.1083895433588815e-06,0.0
51087,11.0,8.099190789596678e-06,0.0
51089,0,NA,NA
51091,0,NA,NA
51093,1.0,-0.0,0.0
51095,34.0,6.984779728422483e-05,0.034188034188034185
51097,0,NA,NA
51099,0,NA,NA
51101,0,NA,NA
51103,0,NA,NA
51105,2.0,-0.0,0.0
51107,15.0,4.916034136947828e-06,0.0
51109,2.0,2.7192386131962775e-05,0.0
51111,0,NA,NA
51113,0,NA,NA
51115,0,NA,NA
51117,1.0,-0.0,0.0
51119,0,NA,NA
51121,0,NA,NA
51125,0,NA,NA
51127,0,NA,NA
51131,0,NA,NA
51133,0,NA,NA
51135,0,NA,NA
51137,0,NA,NA
51139,0,NA,NA
51141,0,NA,NA
51143,0,NA,NA
51145,0,NA,NA
51147,1.0,-0.0,0.0
51149,0,NA,NA
51153,18.0,4.273604721472745e-06,0.0
51155,0,NA,NA
51157,0,NA,NA
51159,0,NA,NA
51161,0,NA,NA
51163,1.0,-0.0,0.0
51165,2.0,-0.0,0.0
51167,0,NA,NA
51169,0,NA,NA
51171,0,NA,NA
51173,0,NA,NA
51175,0,NA,NA
51177,2.0,2.483194977960878e-06,0.0
51179,6.0,8.891615651021818e-06,0.0
51181,0,NA,NA
51183,0,NA,NA
51185,0,NA,NA
51187,0,NA,NA
51191,0,NA,NA
51193,0,NA,NA
51195,0,NA,NA
51197,0,NA,NA
51199,5.0,9.8271888834975e-06,0.1111111111111111
