State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Virginia,icuover_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,icuover_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08125,120.40416666666701,218.75208333333302,321.99166666666696,418.98333333333295,433.178846153846,441.273076923077,452.694230769231,442.876923076923,436.6,428.31538461538497,417.41923076923104,408.546153846154,396.80769230769204,382.85384615384595,339.672916666667,296.225,252.58125,207.715384615385,165.407692307692,121.444230769231,84.99230769230759,47.2692307692307,13.092307692307699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,allbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13365,9.4786,14.5863,17.1421,24.8487,32.1172044934641,42.5661598684211,43.8506598684211,51.239142161162704,62.8098421611627,58.3914921611627,73.5073759545924,81.4319966116271,81.2695491400069,93.31103408152741,94.2531067251462,95.189126750086,101.160386992604,101.999570515136,132.752636145511,154.337962272102,159.833445859133,189.18397479360198,235.334604717062,250.764029527864,278.955988321293,257.049137014104,281.2828375516,300.909229480564,332.075375993292,397.172398529412,438.881671990024,469.83927254902,510.196914000688,484.289673817509,535.252601728586,540.865200236498,535.8027249526999,580.349852055384,610.1271687521499,747.857984855521,824.8433545278641,842.680685272618,878.349847355521,925.105210070519,859.607545738734,792.6425564198489,712.052186803406,714.601623968008,678.76659128397,635.8413950464401,631.3829825421401,660.280981578947,645.340559679223,682.449441890265,679.871270437736,665.782184012728,635.725725515996,587.1116997463021,566.701952180083,540.761473168215,463.03590092449303,407.68408861799105,376.76915203818396,345.512474780702,321.75164283195704,298.630742389061,273.712508367733,247.703163979188,225.48798544461602,204.02884206226298,181.73330115239102,163.04659249226,147.693056609047,127.983289705882,111.119987039904,97.8853100834193,85.9068052803578,75.0619302889577,65.1639561704506,56.2308809210526,48.215400627795,41.0716453044376,34.7105671525628,29.0828697196422,24.1131404067767,19.750127575679397,16.0885391855865,12.970942449260399,10.307434644822802,8.137814254385969,6.39448732370141,4.97530990282078,3.8944393446852406,3.02577266081871,2.35467837977296,1.8178201582387299,1.39968375902993,1.0573819874441,0.8062076023391809,0.602751160990712,0.44778360423116603,0.319411872205022,0.21951143790849698,0.14317032163742702,0.0888180899552804,0.0550700249398005,0.0302524509803922,0.0173508986928105,0.00878267973856209,0.00509558823529412,0.0014375,0.0008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,allbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.99875,12.9,15.3,22.85,29.3494736842105,38.89875,40.27625,47.3996710526316,58.9838157894737,54.5551315789474,68.29921052631579,75.25,74.7244078947368,85.49,85.9595833333333,86.5811184210526,92.28473684210529,92.7,122.74828947368401,144.084144736842,149.005131578947,176.719539473684,220.68592105263198,235.94625,262.44875,241.625789473684,265.149342105263,283.955131578947,315.24875,379.022697368421,419.99625,449.44914473684196,488.89625,464.058486842105,513.549473684211,518.283684210526,514.545263157895,558.2349342105259,588.3756578947371,723.949210526316,799.059605263158,816.4481578947369,850.961470588235,895.189868421053,831.497697368421,764.855921052632,686.749736842105,690.3475,654.84875,613.177631578947,609.415657894737,634.835921052632,620.480131578947,657.9838157894741,655.791118421053,612.54625,541.8475,457.59875,400.82125,342.01125,228.88,150.05875,132.5925,116.44375,104.1325,91.8925,78.22875,66.57875,57.34125,47.4875,35.23875,25.1875,21.6975,13.24625,6.19625,5.1475,4.35,3.54875,2.35,1.84875,1.44875,1.09875,0.79875,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,allbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,11.75,16.9,19.5,27.55,35.7,47.05,48.300657894736794,55.832317251462,67.7307236842105,63.272916666666696,79.5025,88.0903289473684,88.20125,101.204144736842,102.93690789473699,104.52993421052601,110.604276315789,112.45361842105301,143.503676470588,165.93401315789498,172.07559210526298,202.3,250.4,266.163684210526,295.751447368421,272.619005847953,297.73375,318.303552631579,348.94473684210504,417.75125,460.35625,490.414078947368,532.288552631579,504.247383040936,556.700394736842,563.05125,557.400138888889,601.57947368421,633.237039473684,771.997368421053,851.46057748538,869.808815789474,905.4625657894741,953.5115350877189,887.3886988304089,819.2492470760229,738.322302631579,739.1140131578951,701.554736842105,658.900592105263,653.028289473684,682.307565789474,667.85,707.40875,704.586973684211,779.171805555555,851.099722222222,895.938194444444,973.213888888889,1036.18097222222,1033.9486111111098,1033.0591666666699,979.244027777777,932.092222222222,898.229861111111,862.778611111111,829.13125,784.220833333333,740.440555555555,688.7820833333329,644.515972222222,603.6325,543.751527777778,481.80458333333297,435.200833333333,389.096388888889,342.70333333333303,299.047638888889,259.200277777778,227.37625,198.705416666667,176.005555555556,154.252361111111,130.878194444444,112.73638888888901,95.25041666666661,82.94638888888879,72.55819444444451,60.810416666666605,49.2833333333333,39.768611111111,31.3362499999999,25.426388888888898,18.3625,13.058333333333302,8.67638888888888,7.28055555555555,5.8347222222222195,4.6125,3.7664215686274503,3.05694444444444,2.50138888888889,1.9458333333333302,1.55555555555556,1.1125,0.833333333333333,0.412581699346404,0.16805555555555404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,ICUbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.27695,9.5729,11.84925,13.9867,15.40535,17.8667626074991,23.6222972996216,20.8930972996216,25.638051156690697,26.467651156690696,26.467651156690696,27.8281749097007,26.9546697196422,29.340262482800103,27.367369599243197,28.030146499828,36.558824613003104,40.92983865239079,42.790454751462,52.0750645080839,62.9984925653595,65.88020491486071,68.9148770854833,68.8252692337461,75.4021828388373,78.9327220975232,83.51642777777779,103.803392866357,111.06443928018601,127.50159495183998,137.446829678363,136.287644818541,144.341623340213,140.622223447712,144.593956772446,157.748460844513,167.578962143103,208.917327949776,217.177487052804,228.79396130461004,244.41903599501202,254.252242853457,243.797188609391,212.219641043172,209.64878156604698,208.46876526917802,197.240263295494,188.469395411937,204.16080426126598,209.570757103543,198.777840591675,200.344342887857,204.63007769177798,190.655763132095,179.552570669935,174.235364164087,171.79664803061598,148.715648869109,136.228430555556,130.98453376763,123.115361055212,113.34220641124901,106.13073580151399,98.5957022402821,89.0096670192638,81.7976373022016,76.882022746818,66.3895341503268,57.5883810500516,51.653382636738904,46.1974340772274,41.165362994496,36.561685143618895,32.3462325851393,28.4932774251806,24.9887689026488,21.7752711730306,18.8874311489508,16.2769264619883,13.910808066735498,11.8403153938768,10.000413015995901,8.38914809511524,6.97701188080495,5.7505357198142395,4.68713639920881,3.7739780873753,3.0197203732370097,2.38375476866185,1.863967625559,1.4388344943240499,1.0925694874440999,0.8261451023391808,0.616751160990712,0.45278360423116604,0.321411872205022,0.21951143790849698,0.14317032163742702,0.0888180899552804,0.0550700249398005,0.0302524509803922,0.0173508986928105,0.00878267973856209,0.00509558823529412,0.0014375,0.0008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,ICUbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.05,9.25,11.45,13.55,14.9,17.2630263157895,22.9,20.1443201754386,24.7495394736842,25.55,25.55,26.757697368421002,25.699868421052603,28.0999342105263,26.099868421052605,26.65,35.085201238390106,39.4,41.1494078947369,50.207697368421094,60.9628289473684,63.728947368421096,66.70256578947371,66.4436184210526,72.9421052631579,76.3910526315789,80.8286184210526,100.923618421053,107.943618421053,124.44993421052601,133.89875,132.657302631579,140.82309210526302,136.9,140.965394736842,153.903092105263,163.748888888889,204.97703947368402,213.252368421053,224.64907894736803,240.01723684210498,249.57565789473702,238.862828947368,207.637916666667,204.869276315789,203.49894736842097,192.322434210526,183.40256578947398,199.016776315789,204.33809210526297,193.449078947368,195.335394736842,199.67059210526298,179.19875,159.09875,145.75,132.6375,98.89375,75.39875,71.53875,64.1925,54.59375,47.94125,41.8,33.44625,27.64875,24.14875,14.45,6.63875,5.1475,4.35,3.54875,2.35,1.84875,1.44875,1.09875,0.79875,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,ICUbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.55,9.95,12.3,14.45,16.0,18.5316447368421,24.4054605263158,21.726644736842104,26.563384502924,27.505394736842103,27.505394736842103,28.95,28.183618421052604,30.65,28.821915204678398,29.5503289473684,38.1503289473684,42.5423026315789,44.503815789473705,53.95,64.95,67.9,71.10092105263159,71.3448684210526,77.9346052631579,81.7,86.33203947368419,106.852236842105,114.15006578947398,130.76059210526302,141.042302631579,139.982302631579,147.95,144.3,148.151052631579,161.55092105263202,171.437171052632,212.9,221.31592105263198,233.0,248.8025,258.97947368421,248.7175,217.217631578947,214.753618421053,213.72480263157902,202.40032894736802,193.540460526316,209.35125,214.833150584795,204.019210526316,205.50125,209.632529239766,214.705972222222,226.883333333333,242.81833333333302,266.692777777778,269.252777777778,280.714583333333,275.922361111111,271.276527777778,262.0325,257.860694444444,251.496944444444,242.787638888889,235.257638888889,231.53375,217.806805555555,206.615,188.420277777778,172.699861111111,156.996805555555,141.01083333333298,126.13694444444401,113.92652777777799,101.049305555555,88.9101388888888,78.7827777777777,71.26319444444451,61.37847222222221,53.413888888888906,45.0063888888889,39.1070833333333,33.0956944444444,28.3859722222222,24.271944444444397,20.181944444444397,16.740277777777802,14.1763888888889,11.668055555555599,8.46527777777776,6.18333333333332,4.6125,3.7664215686274503,3.05694444444444,2.50138888888889,1.9458333333333302,1.55555555555556,1.1125,0.833333333333333,0.412581699346404,0.16805555555555404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.2047,9.4258,11.6321,13.73375,15.04305,17.3825540075679,22.94031374699,20.14246374699,24.689025425696602,25.294325425696602,25.294325425696602,26.3037843825249,25.1324070820433,27.4132328345373,25.164732064843502,25.653417831957302,34.0423235638115,38.3193964740282,39.9512866873065,48.6266980736154,59.0437026702786,61.69397732628139,64.20449690402481,63.0863105779154,69.5028921998624,72.3601923202614,76.7949431673547,96.4688404841761,103.12728170364599,118.40457333161301,126.507516339869,124.352658673031,131.88026124441,127.549945489336,131.528591950464,143.572416877365,152.916063372893,193.098922325421,200.262034038528,210.395627674579,223.50243125645,232.060593558652,220.916903005676,189.237172278122,185.47587103543202,184.859384481424,173.968904226866,164.101572174923,179.63894363175098,185.201989852081,174.628588424493,176.300730198658,181.047485853113,169.780047712418,158.547450864293,153.42561375129,152.013455521156,130.43990996732,117.75771650756799,112.477601414689,105.317616610767,96.8176708634331,90.29728691090469,83.5802989422085,75.41181520037841,69.04445117389061,64.46212541279671,55.8256826539388,48.50634514533879,43.390828599071206,38.6978184167527,34.3956209924321,30.4686896800826,26.8888080796354,23.626328194874397,20.661089000688,17.963061898004803,15.525846615927101,13.3390450937392,11.3501209021328,9.62530294547644,8.093137968696249,6.75056993894049,5.577539508083941,4.5661614379085,3.69646129170967,2.94928589181287,2.33829278465772,1.8307959795321598,1.42231580667355,1.09081197110423,0.823230306157551,0.6210557705538361,0.46082404540763705,0.336006836945304,0.237664452184383,0.16301530787753699,0.10649711902304801,0.0658850834193326,0.0407761437908497,0.0221789215686275,0.0127924836601307,0.00678962418300654,0.00381617647058824,0.0009375,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.05,9.15,11.3,13.35,14.6,16.8630921052632,22.35,19.4710526315789,23.970921052631603,24.4494736842105,24.4494736842105,25.4,24.068355263157898,26.3,24.05,24.5130921052632,32.8418421052632,37.05,38.58138157894739,47.128815789473705,57.4156153250774,59.957302631578905,62.45,61.08651315789471,67.44958333333331,70.18934210526321,74.4996710526316,94.0854605263158,100.6,115.80493421052601,123.779802631579,121.6,129.128421052632,124.74940789473699,128.75,140.59875,149.9,190.04973684210498,197.04105263157902,206.9,219.676973684211,227.949485294118,216.809539473684,185.289934210526,181.564144736842,180.865657894737,170.024407894737,159.90256578947398,175.349342105263,181.1,170.341776315789,171.99875,177.007697368421,158.74875,138.89375,125.1475,113.85,82.14625,59.69625,55.8425,49.6925,42.25,36.74875,32.15,25.59625,20.9475,18.14875,10.89625,4.79375,3.6475,3.1,2.49875,1.75,1.3,1.0,0.79875,0.5,0.29875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.45,9.75,12.05,14.2,15.55125,18.0,23.639605263157897,20.8456578947368,25.4897368421053,26.144802631578898,26.144802631578898,27.2820394736842,26.190431286549696,28.544868421052605,26.384210526315798,26.994868421052605,35.4133552631579,39.7,41.337171052631604,50.145,60.6563815789474,63.410789473684204,66.0294736842105,65.2132236842105,71.69486842105259,74.5820394736842,79.15,99.1,105.69736842105301,121.194780701754,129.6,127.45125,134.905460526316,130.551644736842,134.600394736842,146.65125,156.03973684210501,196.300789473684,203.67921052631598,213.905,227.20065789473702,235.8503125,225.1025,193.277335526316,189.701315789474,189.020460526316,178.10308049535598,168.35,184.080723684211,189.926381578947,179.1,180.75032894736802,185.141397058824,194.14722222222198,206.305,222.29055555555598,244.78277777777802,247.383472222222,256.815,249.976388888889,243.709166666667,234.50902777777802,228.748888888889,221.778611111111,213.34208333333302,205.79625,201.49583333333302,188.719444444444,177.6875,161.349583333333,146.920138888889,133.475416666667,119.425972222222,105.993611111111,95.86027777777781,84.18166666666659,73.765,65.6705555555555,58.5983333333333,50.96527777777779,43.5601388888889,36.8594444444444,31.4694444444444,26.6215277777778,22.9973611111111,19.28125,16.2263888888889,13.7263888888889,11.4472222222222,9.28194444444444,6.62499999999999,4.841666666666661,3.3902777777777797,2.72328431372549,2.3333333333333304,1.7780701754386001,1.4451754385964901,1.1595029239766101,0.8888888888888891,0.6111111111111109,0.33333333333333304,0.0569444444444432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
