State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Rhode Island,allbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.557761827040348,14.339434166912401,19.0516895268689,38.031880784231205,47.5650722391772,57.026328908784706,64.5103818431998,70.7101316514282,104.268495432281,106.213241029151,104.473721085854,119.15172628571999,148.181148773621,138.16413424963002,181.56473135245,184.644236682848,174.699324353489,239.717668744804,214.16497301004398,219.207505974469,265.430741221236,277.489565298268,322.675957072185,379.306233180631,398.378756619907,473.243967054291,520.597594043435,548.678441319375,570.782510052228,589.942008663846,603.242946902341,609.769976948207,609.415564476442,604.7546313995,590.703841076412,573.1806465447651,551.882357313889,522.290350927998,493.107059963536,460.039929520484,424.012304640939,387.262179823256,350.044246915529,313.24426229401,277.97195142201696,244.33775104544998,212.981743941099,183.99513744499802,157.41742678958,133.677492451284,112.592155653694,93.8831942075383,77.7100538938057,63.527828693275204,51.4441591287024,41.1626975713786,32.5495505658299,25.4784404073653,19.7583944917827,15.137823307506,11.5511230738044,8.76638454901222,6.68660212533854,5.06987196046557,3.8266186542731404,2.8663016369079797,2.153449036812,1.60512600332674,1.17694246280895,0.8350573510381949,0.586597496470678,0.3982758939589821,0.255961493567492,0.15979279500169596,0.0935322476242368,0.0528032076583547,0.0263260647848883,0.0137120601620602,0.00451262626262626,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,allbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,10.8410526315789,15.1760061919505,32.0,40.8495833333333,49.59875,56.352867647058794,62.25,94.0475,95.9984375,94.149375,108.33897727272699,135.1975,125.571616541353,167.4,170.574473684211,160.75,224.15394736842097,198.85696428571399,204.48625,204.2475,160.98,144.13625,134.1475,82.2375,85.37125,67.69,71.23,73.43875,75.1875,75.6475,74.945,73.28625,72.245,66.79375,63.095,57.785,47.845,44.8825,39.93875,38.2975,35.94625,33.38625,29.50875,24.18375,19.41875,13.4,8.49125,4.1975,3.6,3.14875,2.84875,2.39875,2.09875,1.7,1.45,1.2,1.0,0.79875,0.54875,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,allbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.278333333333302,18.5579166666667,23.85,44.350972222222204,54.9236111111111,65.3176169590643,72.9011842105263,79.7,115.0525,117.128333333333,116.3096875,131.700357142857,161.002631578947,150.605,195.579473684211,199.10166666666697,189.40125,256.10125,229.507236842105,234.44458333333301,473.89666666666704,701.945714285714,991.75989010989,1304.5883333333302,1603.42333333333,1950.35666666667,2248.13166666667,2380.75384615385,2455.51730769231,2536.94821428571,2598.06826923077,2617.3375,2627.91607142857,2621.89945054945,2577.84381868132,2533.78035714286,2478.12678571429,2358.16785714286,2235.55535714286,2099.6160714285697,1918.3053571428602,1752.28214285714,1600.6767857142802,1456.05,1295.48482142857,1127.13238636364,954.491098484849,821.1115530303031,708.799285714286,615.413214285714,526.600833333333,440.982142857143,368.394642857143,307.242857142857,247.571071428571,195.376428571428,160.008214285714,128.779285714286,105.717142857143,84.1649999999999,65.2116666666667,50.45499999999989,40.4295238095238,30.145952380952398,22.505833333333303,15.505833333333301,12.0089285714286,9.13535714285714,6.86807692307692,4.940985576923071,3.8171875,2.86807692307692,2.21428571428571,1.4688888888888898,1.0625,0.5885294117647061,0.334374999999999,0.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,ICUbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.4753131781703,10.7103594429951,12.9459885193668,13.8910523285796,16.3702103769511,23.835259972874603,22.3022983832988,24.013257188722,28.9069290125423,35.3833885636379,33.0874287476241,39.2667716193035,46.149912017622,42.674598839451704,57.5425449282099,50.9468485244674,57.0017847152546,60.0893792874094,66.30432969148579,82.23885970076108,83.2106703582322,101.15566688094299,114.492260615455,122.815312290586,130.117020141924,136.000879169437,142.839649844145,145.46284940214198,148.44580888657302,151.859753155062,149.94281504161899,150.82793057658301,148.852877758078,144.47919850701402,138.882165570815,132.26784283084,124.770764326085,116.60055468646799,107.925905280474,99.0374143310121,90.07974732021499,81.1696811809235,72.4523041635738,64.1472502790596,56.2243370965034,48.85834673223229,42.1101722518108,35.9178598749634,30.3383128698486,25.3501846272578,20.9808033984248,17.1847749810991,13.885809656245,11.0904534540279,8.75188798363659,6.83604977246266,5.28276629276726,4.01917794498243,3.03785214195849,2.255449036812,1.6551260033267399,1.19294246280895,0.8390573510381949,0.588597496470678,0.3982758939589821,0.255961493567492,0.15979279500169596,0.0935322476242368,0.0528032076583547,0.0263260647848883,0.0137120601620602,0.00451262626262626,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,ICUbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.15,10.3157072368421,12.45,13.1996875,15.6,23.0,21.3529411764706,22.9497794117647,27.65,34.1,31.75,37.8325,44.5,41.05,55.7,48.94977941176471,55.0991666666667,47.9,42.14875,45.05,28.94875,29.39875,23.95,24.545,24.4975,23.74375,24.44625,21.79625,20.6475,21.04875,17.545,17.34875,15.19,14.0475,12.94625,11.89875,11.1,10.89875,10.4975,9.64875,8.59125,7.09625,5.6975,4.49375,2.99875,2.44875,2.09875,1.7,1.45,1.2,1.0,0.79875,0.54875,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,ICUbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.894868421052632,11.1581140350877,13.4713235294118,14.632039473684198,17.2631578947368,24.842105263157897,23.35,25.052704678362602,30.2,36.7,34.5006578947368,40.944517543859604,47.947434210526296,44.50125,59.526393188854506,53.00125,59.00125,102.091071428571,154.326666666667,220.705,284.946666666667,371.141923076923,454.306923076923,491.16923076923104,527.29423076923,561.05,591.9,617.1482142857141,636.800686813187,648.808928571429,647.067857142857,654.7375,655.225,637.775,616.569642857143,593.542857142857,565.5410714285711,531.464285714286,489.44107142857104,448.4,413.258928571428,377.457142857143,341.517857142857,303.7,260.964204545455,220.80454545454498,187.713149350649,160.600909090909,137.005357142857,116.373214285714,98.16607142857141,80.7017857142857,66.3,52.584285714285706,44.2,36.7678571428571,28.8564732142857,23.446428571428598,18.1425,13.5125,10.0683333333333,6.86807692307692,4.940985576923071,3.8171875,2.86807692307692,2.21428571428571,1.4688888888888898,1.0625,0.5885294117647061,0.334374999999999,0.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.30647237193062,10.4577846312614,12.614848608237299,13.236022411803,15.5419298060256,22.8467867085787,21.1504512068814,22.6160463342987,26.845027565739198,33.1554686147186,30.616593856771,36.3844042212475,42.612740234297,39.3062678623664,53.1866441500794,46.09503843240089,52.4738646288352,54.328010365202395,60.7031534626493,76.2144349260689,76.37759575980441,93.8585101927742,106.149065229945,113.41542331381599,119.762683828981,124.865947529801,130.228294095335,132.418040092248,134.453966816074,136.342140191529,134.345369145578,133.781493270288,130.993142147958,126.34407883936701,120.62445076991301,114.0623895293,106.795164529356,99.0253178111105,90.91875698860821,82.7287720266404,74.5984683438938,66.6404364400091,58.9595454807619,51.7176622958311,44.894400731814606,38.63754502487971,32.9773014305225,27.8452528726262,23.2735858608239,19.2331555783527,15.741576385534,12.744349750369999,10.174184504642199,8.02246691324242,6.22996945906691,4.78852971148219,3.6500506513309503,2.73177851557198,2.03856285963778,1.4966112761808201,1.08639223912053,0.776124405384777,0.544296361876857,0.3816513933005421,0.259839137096993,0.166642779258066,0.10422950944824001,0.0613738843844494,0.0355312157613628,0.0176113762054939,0.009020951270951271,0.00249747474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.05,10.15,12.25,12.7,14.944444444444402,22.2,20.411764705882398,21.8,25.85,32.15,29.587279411764698,35.3328947368421,41.35,38.05,51.8,44.649027777777796,51.0,42.64875,36.79875,39.04875,23.04875,23.84875,18.5975,19.445,19.7,19.29875,19.89375,18.2,17.45,17.79875,15.3975,14.94875,13.49875,12.6,11.49875,10.4,9.4,9.24875,8.85,7.94625,6.85,5.845,4.59625,3.09875,1.99625,1.59875,1.29875,1.1,0.99875,0.79875,0.6,0.5,0.34875,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.61111111111111,10.8,13.0,13.8,16.1675,23.5501388888889,21.9474342105263,23.4,27.8,34.158947368421,31.700357142857104,37.65,44.0,40.722916666666706,54.7,47.6675,54.0,96.2969047619048,147.91,213.75333333333302,273.45,355.971538461538,433.335384615384,465.451923076923,496.788461538461,525.2307692307689,550.4288461538459,569.389285714286,581.3651098901099,586.6017857142859,583.7196428571431,584.948214285714,579.841071428571,558.819642857143,537.7482142857141,512.4142857142859,484.21071428571406,451.957142857143,409.416071428571,376.73571428571404,344.703571428571,310.910714285714,278.959523809524,239.91553030302998,202.214772727273,172.294480519481,147.07646103896099,125.27428571428601,106.144285714286,88.5014285714285,74.3732142857143,60.5275,49.5721428571429,39.34,32.4411904761905,27.005,21.157619047619,16.5008333333333,12.4016666666667,9.20166666666666,6.50096153846154,4.37524038461538,3.27071428571428,2.5008333333333304,1.78898809523809,1.31302083333333,1.0,0.666666666666667,0.416964285714285,0.25,0.0715659340659339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,8.0,2.0,3.0,5.0,8.0,0.0,13.0,7.0,0.0,17.0,0.0,7.0,12.535,13.68,14.735999999999999,15.717,16.596,17.32,17.844,18.236,18.374000000000002,18.327,18.048,17.575,16.895,16.077,15.083,14.015999999999998,12.847999999999999,11.655,10.449000000000002,9.237,8.082,7.011,5.99,5.045,4.242,3.48,2.86,2.263,1.8019999999999998,1.412,1.074,0.8,0.591,0.401,0.27699999999999997,0.16899999999999998,0.109,0.06,0.037000000000000005,0.012,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,deaths_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,8.0,2.0,3.0,5.0,8.0,0.0,13.0,7.0,0.0,17.0,0.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,deaths_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,8.0,2.0,3.0,5.0,8.0,0.0,13.0,7.0,0.0,17.0,0.0,7.0,55.025,60.025,65.0,69.0,73.025,76.025,79.025,81.025,82.0,80.0,79.025,77.025,75.0,72.0,68.0,63.025,58.0,53.025,48.0,43.0,37.025,31.025,27.0,22.025,19.025,16.0,13.025,11.0,9.0,7.0,5.02499999999998,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
