State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Virginia,ICUbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.05555555555556,2.05555555555556,2.05555555555556,1.2855158730158702,1.2855158730158702,5.28551587301587,4.28551587301587,7.28551587301587,8.25,9.25,10.0,9.0,16.299642857142903,13.05,25.887916666666698,33.8225840336134,40.4736068111455,46.052565789473704,47.29411764705879,49.277412280701796,53.0,46.4370888157895,39.4370888157895,80.8328125,86.8328125,95.52565789473681,106.1,116.841885964912,122.49875,123.8975,123.57763157894699,136.762693498452,163.687417763158,177.098815789474,200.54875,174.29625,166.5975,154.3475,131.84,102.79375,79.85,79.49,77.045,76.9175,77.35625,65.8625,63.0175,57.05,49.24375,43.23,34.84625,32.64875,30.9475,29.8775,27.345,24.8,22.64625,20.75,18.8975,16.75,14.59,12.49625,10.25,8.3975,6.39625,4.64875,3.9975,3.0975,2.4475,1.99625,1.54625,1.2475,0.9,0.59875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,ICUbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7368421052631597,2.7368421052631597,2.7368421052631597,2.1581140350877197,2.1581140350877197,6.158114035087721,5.15811403508772,8.15811403508772,9.7780701754386,10.7780701754386,11.928794642857099,10.928794642857099,18.3,15.0,28.105263157894697,36.84625,43.5,49.8672222222222,51.36973684210529,53.8003125,57.450592105263205,51.2105263157895,44.2105263157895,86.1581140350877,92.1581140350877,100.789473684211,112.38916666666701,123.700147058824,129.528782894737,131.052878289474,130.6671875,144.0,171.933611111111,185.95,209.790049342105,271.94583333333304,361.2375,448.86041666666705,555.84375,650.720833333333,756.052083333333,776.341666666667,787.172916666666,797.53125,806.125,797.739583333333,795.664583333333,782.51875,766.197916666666,754.885416666666,742.460416666666,705.69375,669.05,629.154166666667,588.939583333333,544.291666666667,508.54375,466.260416666667,428.191666666667,387.739583333333,354.51458333333295,326.19791666666697,294.49166666666696,266.529166666667,239.025,209.442045454545,186.84583333333302,165.345833333333,143.847916666667,125.677083333333,108.66923076923099,91.9604166666666,80.0125,67.5651515151515,56.18125,47.019230769230795,39.0227272727273,32.8541666666667,27.092803030303003,22.253365384615396,17.5163461538461,13.6211538461538,10.6958333333333,7.54374999999999,6.25,4.6692307692307695,3.66730769230769,2.6708333333333303,2.0,1.5,1.10083333333333,0.6928571428571421,0.308333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.2290529243632204,2.2290529243632204,2.2290529243632204,1.4403124472878301,1.4403124472878301,5.44031244728783,4.44031244728783,7.44031244728783,8.29120810177525,9.29120810177525,9.93595930224316,8.93595930224316,16.1448497264002,12.915796802037,25.556644730231103,33.0647308184677,39.8534712955431,44.4330395384328,44.959553125697,46.452815487084294,49.52213066289579,42.9443038067325,35.9443038067325,76.3096499225791,82.3096499225791,91.1007594984221,97.2828999405093,107.202461548316,112.61335097200701,112.95757807750401,113.085567424659,126.61739829158199,149.98469718834698,162.722465455829,184.391501762406,174.292117645392,187.96983852462898,195.813750304194,200.199176942962,203.398972520101,208.99535590552398,212.599106110032,214.642080693434,216.12196259703097,217.059620246055,209.129605621962,206.17128028982498,200.079007549073,192.2357818797,185.332133213634,176.88253233338298,167.43553275768298,157.490644476671,147.219597536592,136.804297581765,126.270090720885,115.94211652713498,105.831283162486,96.0127014537965,86.58814443004971,77.6640698778818,69.2444499654886,61.4060361059348,54.12966238485029,47.467039968463794,41.366318512468794,35.8089102332695,30.7976469092698,26.303794510709402,22.3061670813621,18.7818383990923,15.676937712704401,12.9706527321664,10.648618474392,8.68425543385923,6.98342801908704,5.5473385005517395,4.36538754282783,3.4047961798564397,2.6386319375842597,2.00492440340447,1.51811054537568,1.13732624625976,0.842069523300057,0.613005284318365,0.43908917744622106,0.305365623239849,0.20695836255248004,0.138030107392607,0.0851824476993595,0.0523287587412587,0.0315938394938395,0.0184203796203796,0.0109654761904762,0.0046369047619047605,0.00158333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.15,1.15,5.15,4.15,7.15,7.71428571428571,8.71428571428571,9.25,8.25,15.4210526315789,12.2222222222222,24.7368421052632,32.05,38.849802631578896,43.058668730650204,43.473092105263206,44.833088235294106,47.8458333333333,41.3,34.3,74.4736068111455,80.4736068111455,89.31578947368419,94.99875,104.777450980392,110.104020467836,110.221929824561,110.38791666666701,124.0,146.9375,159.5,181.04875,151.19625,142.5,127.54625,104.19875,79.89,58.735,58.64125,57.64375,58.19125,58.6875,51.6175,49.78125,44.94,39.64375,35.15,29.49875,27.73875,25.84875,24.645,22.04125,20.04875,17.84625,16.09625,14.84125,12.84625,11.1,9.65,7.94625,6.3,4.55,3.04875,2.54875,2.0,1.6,1.25,0.9,0.79875,0.59875,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5263931888544904,2.5263931888544904,2.5263931888544904,1.8421052631578898,1.8421052631578898,5.84210526315789,4.84210526315789,7.84210526315789,8.89473684210526,9.89473684210526,10.6504166666667,9.65041666666667,16.9335294117647,13.65,26.4736842105263,34.200263157894696,40.95125,45.833552631578904,46.44517543859649,48.167045454545494,51.3003947368421,44.7278409090909,37.7278409090909,78.25,84.25,93.00125,99.7375386996904,109.930357142857,115.15921052631599,115.722587719298,115.7,129.316644736842,153.107894736842,166.1509375,188.053101503759,248.083333333333,337.50625,420.95,517.1125,607.014583333333,701.2,711.24375,713.36875,712.71875,710.0604166666659,695.977083333333,684.10625,665.966666666666,646.022916666666,630.3375,612.747916666667,577.379166666666,546.075,510.81458333333296,477.185416666666,445.01666666666705,410.99791666666704,375.225,343.645833333333,312.7375,284.11666666666696,259.420833333333,232.397916666667,210.0125,187.93333333333302,164.222916666667,145.589583333333,127.03125,110.679166666667,96.0833333333333,81.7604166666667,69.43125,58.1104166666666,49.0375,40.5880681818181,34.5979166666667,28.2307692307692,23.621153846153803,19.5395833333333,15.4634615384615,12.2774475524475,9.42215909090909,7.07708333333333,5.0,4.0,3.00384615384615,2.25056818181818,1.72784090909091,1.2862637362637401,0.9349999999999979,0.667857142857142,0.417788461538461,0.168269230769229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,3.0,7.0,0.0,12.0,7.0,7.0,5.0,6.0,0.0,14.0,0.0,0.0,43.0,12.0,9.0,11.0,8.0,5.0,41.0,13.0,23.0,27.0,19.0,23.0,25.109,25.625999999999998,25.904,26.006999999999998,25.891,25.585,25.083000000000002,24.42,23.616999999999997,22.655,21.565,20.365,19.084,17.737000000000002,16.415,15.038,13.699000000000002,12.388,11.138,9.925,8.818999999999999,7.778,6.803,5.9239999999999995,5.1160000000000005,4.394,3.775,3.199,2.685,2.252,1.8530000000000002,1.5230000000000001,1.224,0.965,0.769,0.6,0.444,0.319,0.22899999999999998,0.161,0.10099999999999999,0.06,0.036000000000000004,0.023,0.01,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,deaths_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,3.0,7.0,0.0,12.0,7.0,7.0,5.0,6.0,0.0,14.0,0.0,0.0,43.0,12.0,9.0,11.0,8.0,5.0,41.0,13.0,23.0,27.0,19.0,23.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.975,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,deaths_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,3.0,7.0,0.0,12.0,7.0,7.0,5.0,6.0,0.0,14.0,0.0,0.0,43.0,12.0,9.0,11.0,8.0,5.0,41.0,13.0,23.0,27.0,19.0,23.0,101.0,102.0,101.025,100.025,98.05,95.05,91.025,87.025,81.025,77.0,72.0,67.0,63.0,59.0,55.0,51.0,47.0,44.0,40.0,36.025,33.0,30.0,26.025,23.025,21.0,18.0,16.0,14.0,12.0,10.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,admis_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24041717811772,0.0,0.0,6.28045776787282,0.0,0.0,0.0,0.0,24.774899975592,0.0,18.674230449968,0.0,6.23517184135524,0.0,18.720453073882602,43.5767609703506,0.0,74.7668242408091,43.779616525884705,43.5325929901239,31.122196994813798,37.1488524475653,0.0,87.28638153901909,0.0,0.0,267.803328706171,74.59027789831859,56.2009622580421,68.59044237116079,49.84439463598411,31.1105071869393,256.085781665265,81.41400073471421,142.93676259665702,168.287754916991,118.148563164252,143.33510247223498,156.14975041314,159.99875124768602,161.955675868821,161.91180133337602,161.91762143422,158.94614960988,155.947103491267,152.387388996689,147.594999558538,140.81556914941402,134.764725696551,127.05350698259899,118.96335960188298,110.41317109927401,102.183806709991,93.8175512445458,85.4755186521296,77.4880797070834,69.4384454881247,61.657870381291396,55.3495408986825,48.264965706404,42.230605492774295,37.0931127842058,32.027013273852,27.447444325729297,23.471928286947797,19.8970474462543,16.589627536404098,14.1252215908532,11.4156364543609,9.49354678628905,7.68101044727976,6.001486736556361,4.78836346923201,3.7654020525226404,2.78952366922723,1.9818799618682,1.53238231303011,1.0123894984917,0.627603667166167,0.38544383116883096,0.215840467865468,0.162244264069264,0.0559130952380952,0.0434166666666667,0.013999999999999999,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,admis_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82352941176471,0.0,0.0,3.84188596491228,0.0,0.0,0.0,0.0,19.0555555555556,0.0,13.787792397660802,0.0,3.76433823529412,0.0,13.7,35.8296875,0.0,63.9430555555556,35.9472953216374,35.0475,24.24875,29.9984375,0.0,75.8887254901961,0.0,0.0,246.88809523809502,63.498611111111096,46.8936184210526,58.6874177631579,41.156725146198795,24.799736842105304,236.448472222222,70.52565789473691,128.047565789474,152.535294117647,104.699166666667,128.366563467492,16.4475,19.4925,20.1475,20.39125,19.7475,21.745,23.2,21.4,25.9475,23.84625,24.16625,22.28375,21.39875,19.7925,16.39875,14.5975,12.09125,11.1975,9.9,7.3925,5.89875,5.1975,4.5,4.45,4.09875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,admis_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2005555555556,0.0,0.0,10.33375,0.0,0.0,0.0,0.0,31.150661764705898,0.0,24.369736842105304,0.0,9.78947368421053,0.0,25.067631578947395,52.35125,0.0,86.3663875598086,53.25125,52.5267942583732,39.75625,45.9413970588235,0.0,99.3688259109312,0.0,0.0,287.743421052632,87.005,66.4705882352941,78.95125,59.338157894736796,39.40375,279.279583333333,94.57214285714291,159.270328947368,185.588157894737,132.179558823529,159.33625,629.546401515152,613.770833333333,642.6659090909089,605.133333333333,616.35,588.712121212121,564.85,545.670833333333,508.472916666667,475.052083333333,451.24375,421.16041666666604,401.089583333333,359.6875,351.672537878788,309.442045454545,296.77291666666696,265.889772727273,254.83958333333302,228.18977272727298,215.93125,184.014583333333,170.17916666666702,148.944696969697,136.1125,119.088636363636,102.675,86.7181818181818,72.6172348484848,61.0090909090909,54.75625,42.0963286713287,35.481666666666605,28.0708333333333,24.75,20.001923076923102,15.1,12.75625,11.3520833333333,8.5015625,7.57252747252747,6.51249999999999,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,newICU_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.34412551466851,0.0,0.0,0.33186410566557595,0.0,4.0,0.0,3.0,1.3135090464961598,1.0,0.9899410379653029,3.0,7.326246572051099,0.0,12.985076475253301,9.31248389568808,7.0,8.983422906956301,8.3221491112216,2.29320390973406,15.6418668395803,1.96192508990408,0.0,47.61383997992889,12.0,9.0,25.1423439701037,11.941545305485699,7.957462563910981,44.600952258689006,15.6353735136467,24.6350186378637,40.603933596223996,23.2975193453305,30.5985680467194,33.9815626905688,31.8773862502479,33.498233558899,34.2631459550769,34.34614858670739,34.1474264552269,33.6204049767828,33.0278434691255,32.0471728778016,30.8743891672827,29.645089156470497,28.141022879893605,26.5131382040732,24.8626642211976,23.1268623848846,21.355833464660602,19.5278422150046,17.836937771408998,16.1211450009528,14.4574987288254,12.9119692279513,11.474156549384599,10.061792931135802,8.85516642461855,7.67992862549817,6.624405668157951,5.73078545899405,4.903859402551349,4.13984256607685,3.48934763845546,2.9003895814625698,2.38478861908216,1.965311029081,1.5717892923081398,1.2683228499441699,1.0043078980359201,0.7664094600703729,0.570331800728511,0.42616268568892407,0.311699773626786,0.20566980641907098,0.14163184976787901,0.090003073397191,0.0540690184815185,0.0304098901098901,0.0180734765234765,0.0118320346320346,0.0044035714285714294,0.00225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
