State,Attribute,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Washington,ICUbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.05,9.25,11.45,13.55,14.9,17.2665789473684,22.8789473684211,20.1209868421053,24.831447368421102,25.589276315789498,25.589276315789498,26.741644736842105,25.7180921052632,27.9782894736842,25.9653289473684,26.5841885964912,35.0707894736842,39.3604605263158,41.0683552631579,50.0385526315789,60.920592105263204,63.64203947368421,66.673552631579,66.2683552631579,72.7483552631579,76.1969078947368,80.8076973684211,101.06046052631599,108.14203947368401,124.207697368421,134.08611842105302,132.702565789474,140.657171052632,137.033552631579,140.841644736842,154.074868421053,163.797894736842,205.08769736842098,212.923552631579,224.29723684210498,239.85214912280702,249.52296052631598,238.74657894736802,207.46519736842097,204.66598684210499,203.440394736842,192.216710526316,183.277763157895,199.381315789474,204.5125,193.60263157894698,195.170197368421,200.542105263158,186.71394736842097,180.11559210526298,179.55572368421102,180.444736842105,160.385921052632,158.36776315789498,164.649802631579,149.02361842105302,133.15631578947398,121.151776315789,106.340723684211,80.2017105263158,57.36006578947371,52.71776315789471,43.1946710526316,35.1666447368421,31.150328947368397,26.0200657894737,20.9207236842105,16.2351315789474,12.8765131578947,6.87631578947368,0.8802631578947371,0.41842105263157897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,ICUbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.55,10.0,12.35,14.45,15.95,18.547697368420998,24.3792105263158,21.694736842105304,26.563223684210502,27.463421052631602,27.463421052631602,29.068421052631603,28.331644736842104,30.6894736842105,28.847631578947396,29.5974342105263,38.2107894736842,42.48763157894739,44.44756578947371,53.9553289473684,65.0502631578947,68.0080263157895,71.2263157894737,71.3319736842105,77.91611842105259,81.60881578947371,86.22677631578951,106.681710526316,114.27337719298201,130.837434210526,141.110592105263,140.10118421052601,148.323684210526,144.588684210526,148.513618421053,161.861184210526,171.500328947368,213.18245614035098,221.876644736842,233.358421052632,249.23744883040902,259.248406432749,248.67651315789502,217.14769736842098,214.66789473684202,213.347894736842,202.272236842105,193.539495614035,209.194868421053,214.701973684211,203.966118421053,205.37378654970797,210.645131578947,196.17276315789502,189.70861842105302,189.083552631579,190.042434210526,169.472105263158,167.550197368421,173.824166666667,186.871805555556,204.455416666667,221.938055555556,248.201388888889,260.66763888888903,271.713333333333,263.61166666666696,247.645,232.896805555556,222.09666666666698,210.30638888888902,197.36069444444402,186.062361111111,176.49194444444402,165.48277777777798,154.470138888889,137.665972222222,121.75652777777799,108.574583333333,95.7897222222222,83.27013888888891,72.80875,62.934722222222206,54.7869444444444,48.6390277777778,40.9377777777778,35.292916666666706,30.2902777777778,26.3925,23.646944444444397,20.091805555555602,16.7122222222222,14.1805555555555,11.893055555555598,9.388888888888891,7.11388888888889,5.1125,4.16805555555555,3.6125,2.7236111111111097,2.11388888888889,1.77916666666667,1.38888888888889,1.00138888888889,0.668055555555554,0.38888888888888895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.2047,9.4232,11.6295,13.73115,15.04045,17.3920900971792,22.9412971534228,20.1434471534228,24.692032000344,25.297332000344,25.297332000344,26.3161081656347,25.137298073615398,27.421087646198803,25.172282993636102,25.6548670106639,34.045774737702104,38.324914753182,39.94242066133471,48.6057968094255,59.0273202657379,61.660031140350895,64.1745421482628,63.0334275756794,69.4477186188511,72.3184459795322,76.7531298030616,96.4697826668387,103.11460106639099,118.397540230478,126.50874636652901,124.331530908153,131.869810706914,127.55835484606101,131.538345102339,143.546338514792,152.88943377193002,193.109452597179,200.28098605521197,210.396227438081,223.456749316305,232.064089417785,220.92916920794602,189.262754467664,185.493154919161,184.88743077915402,173.95292065273497,164.090234558824,179.643499621603,185.203510973512,174.603483492432,176.26684903680803,181.99504843911203,170.418727923977,163.79624201926399,163.48076099071199,165.451454291366,146.235330903853,143.758036154111,149.712457361541,140.84993762899902,132.605313226694,127.180692896457,121.82581904024799,106.11807520209801,92.2542379428965,87.3486198873409,78.38356994754041,70.49586995614041,65.0348831398349,58.8851863949088,52.985601513587895,47.554040002579995,43.04272990196079,36.8504060715514,31.1110360165119,27.429946375129,24.0643825507396,21.0740366400069,18.370171456828302,15.940404725662198,13.7576368550052,11.8002680469556,10.0516415720674,8.508306402648781,7.15926312349501,5.98094962160303,4.96167193842449,4.09240321637427,3.3417810500516003,2.70704559683523,2.1739135620914998,1.72673080495356,1.3516771370828997,1.04164861111111,0.7878568928448572,0.5950055899552801,0.44345652734778096,0.329932641038872,0.23947609219126198,0.17563252493979997,0.124899595803234,0.0864267070863433,0.0546535517715858,0.0323545751633987,0.0174709967320261,0.00978472222222222,0.00518545751633987,0.0024080882352941198,0.000375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.05,9.15,11.3,13.4,14.6,16.9015789473684,22.3275438596491,19.4683552631579,23.9625511695906,24.4736476608187,24.4736476608187,25.397171052631602,24.0784210526316,26.247236842105302,23.960263157894698,24.411096491228104,32.7570394736842,36.999671052631605,38.531381578947396,46.997236842105295,57.3498026315789,59.9625,62.3288815789474,61.0471052631579,67.4130263157895,70.1653947368421,74.5365131578947,94.1272149122807,100.60256578947399,115.756907894737,123.78631578947399,121.322192982456,128.847368421053,124.425526315789,128.457419590643,140.402631578947,149.878815789474,189.984164086687,196.76776315789502,206.721776315789,219.57013157894698,228.119276315789,216.821842105263,185.35480263157902,181.44815789473702,180.76039473684202,169.938289473684,159.930233918129,175.35469298245602,180.960606725146,170.38,171.952565789474,177.860460526316,166.55506578947399,159.810197368421,159.32072368421,161.35203947368402,142.38125,139.857894736842,145.820921052632,130.80421052631598,115.160460526316,102.972302631579,89.0818421052631,65.0071052631579,43.71171052631579,39.7942105263158,32.400131578947395,26.5305921052632,23.2943421052632,19.3182236842105,15.318684210526301,11.9171710526316,9.44927631578947,5.0378289473684195,0.768552631578947,0.314473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.45,9.75,12.05,14.15125,15.55,17.97375,23.62375,20.8368421052632,25.452631578947397,26.1607894736842,26.1607894736842,27.329013157894696,26.2395394736842,28.5605921052632,26.365789473684202,26.944868421052604,35.4002631578947,39.6397368421053,41.3945175438596,50.2659210526316,60.7371052631579,63.4526973684211,66.1530263157895,65.2351973684211,71.5553947368421,74.5686842105263,79.0028947368421,98.8951973684211,105.585,121.20282894736799,129.42375,127.363355263158,134.86054093567301,130.703947368421,134.6975,146.637434210526,156.147801857585,196.53940789473702,203.87635233918098,213.86611842105302,227.269671052632,235.997711988304,224.992171052632,193.33342836257302,189.742302631579,189.03730263157902,178.182302631579,168.374013157895,184.00552631578898,189.58907894736802,179.079583333333,180.529714912281,186.32375,174.645,167.74451754386,167.60282894736798,169.318815789474,149.929846491228,147.55850877193,153.525592105263,168.350416666667,186.139444444444,204.423888888889,228.355694444444,239.447916666667,249.141805555556,238.800833333333,223.31041666666698,209.27763888888902,197.37138888888902,184.19208333333302,171.425277777778,159.8725,149.822916666667,139.351944444444,128.290277777778,114.7725,101.168888888889,89.5616666666666,78.8927777777777,68.5870833333333,59.6911111111111,52.0133333333333,44.797361111111094,39.2701388888889,33.2186111111111,29.022083333333303,24.8304166666667,21.7472222222222,19.33375,16.502222222222198,13.780138888888901,11.6722222222222,9.44861111111111,7.281944444444441,5.50416666666666,3.8333333333333304,3.1666666666666696,2.61111111111111,2.05555555555556,1.66805555555555,1.33472222222222,1.05555555555556,0.833333333333333,0.445833333333332,0.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,6.0,0.0,6.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,10.0,8.0,5.0,9.0,12.0,6.0,11.0,4.0,11.0,10.0,16.0,24.0,16.0,16.0,14.0,5.0,22.0,18.0,20.0,25.0,22.0,42.0,26.0,24.0,26.0,30.0,9.0,10.0,19.0,25.0,16.0,17.0,24.0,16.0,9.0,27.0,23.0,13.0,17.0,16.0,14.0,11.0,19.0,18.0,9.837,8.969,8.168,7.412000000000001,6.678999999999999,5.999,5.367000000000001,4.751,4.177,3.675,3.2039999999999997,2.779,2.404,2.079,1.79,1.526,1.307,1.121,0.953,0.7979999999999999,0.664,0.541,0.42700000000000005,0.341,0.266,0.21100000000000002,0.162,0.122,0.086,0.054000000000000006,0.032,0.02,0.012,0.006999999999999999,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,deaths_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,6.0,0.0,6.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,10.0,8.0,5.0,9.0,12.0,6.0,11.0,4.0,11.0,10.0,16.0,24.0,16.0,16.0,14.0,5.0,22.0,18.0,20.0,25.0,22.0,42.0,26.0,24.0,26.0,30.0,9.0,10.0,19.0,25.0,16.0,17.0,24.0,16.0,9.0,27.0,23.0,13.0,17.0,16.0,14.0,11.0,19.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,deaths_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,6.0,0.0,6.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,10.0,8.0,5.0,9.0,12.0,6.0,11.0,4.0,11.0,10.0,16.0,24.0,16.0,16.0,14.0,5.0,22.0,18.0,20.0,25.0,22.0,42.0,26.0,24.0,26.0,30.0,9.0,10.0,19.0,25.0,16.0,17.0,24.0,16.0,9.0,27.0,23.0,13.0,17.0,16.0,14.0,11.0,19.0,18.0,38.025,35.0,32.025,30.0,27.0,24.025,23.0,20.0,17.025,16.0,14.0,12.025,11.0,9.02499999999998,8.02499999999998,7.024999999999981,6.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,admis_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13365,4.32215,5.1077,2.5558,7.7066,7.350119981940139,12.415790505676,5.1412,12.467256626247,15.40205,0.0,21.4826490411077,16.7909253267974,9.468615733574131,18.9283390092879,14.570907782937699,9.57604054867561,11.9918088579291,18.9553854274166,44.1987699862401,32.7686687951496,23.2592775627795,41.4036788441692,56.0997760534916,27.985694229446203,52.4281779325765,18.1357125043,52.0033845459236,45.874836119711,73.5168479446164,111.607169147747,74.2167420966632,73.7584073228414,64.73678469642239,22.8919902132783,100.813338940488,82.47439595373241,91.3557238476092,114.69932393360901,99.53218602941179,191.396376393189,116.933916632267,110.37792572239401,118.25692084193301,138.315210805814,42.084148065015505,46.7614668945648,85.1870597179223,112.320979708462,73.8986252192982,79.0774175094599,108.90124173976601,73.97911114121091,42.199888093395295,123.684573142415,104.638659593223,58.8880153336773,75.3984345717234,72.3714287280702,65.2932386953904,50.89299867131061,87.7161603973168,82.35852675438599,45.113631978844204,41.4468860638115,37.570714628483,34.2073431114551,30.8397183006536,27.7709428964568,24.864957542139695,22.135192178362605,19.301729729962197,17.063833376333,14.8921766038872,13.018912770897801,11.1966670665635,9.77871259889921,8.41895749054008,7.190605637254901,6.168389645682829,5.2773014748882,4.5287059683522495,3.8428529024767797,3.1304653293773597,2.57145820433437,2.0130353672170602,1.6181116701066398,1.25500165548676,1.00904878310974,0.7865694014447879,0.582519951840385,0.415831742346061,0.261810049019608,0.155014705882353,0.0975723039215686,0.0504734477124183,0.0373345588235294,0.0099375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,admis_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,4.54875,2.15,6.9,5.56315789473684,10.5018713450292,4.45,10.5470394736842,14.35,0.0,18.2464473684211,13.4446710526316,6.89473684210526,14.8421052631579,11.830526315789498,6.840789473684209,9.34980263157895,14.7894736842105,38.2655921052632,27.962171052631604,19.009451754386,35.533157894736796,49.1146710526316,23.160899122807002,45.63026315789471,14.5894078947368,45.3684210526316,39.5576973684211,65.5653289473684,102.357631578947,66.35743421052629,65.8428289473684,57.5943859649123,18.7151315789474,91.3785526315789,73.98875,82.3682894736842,105.12361842105301,90.81532894736841,178.718289473684,108.136381578947,100.26407894736799,108.49947368421101,127.347236842105,36.248947368421,40.249671052631605,77.2677631578947,102.879342105263,66.2971564327485,70.3771710526316,99.44717105263159,65.85934210526321,36.481184210526294,112.45190789473699,95.139802631579,51.9855263157895,67.8363377192983,64.6175657894737,57.6621710526316,44.3019736842105,79.4582236842105,74.1704605263158,6.88368421052632,4.626315789473679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,admis_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,6.45,5.95125,3.10125,8.8,9.865855263157892,14.9823026315789,6.05125,15.1322368421053,16.8,0.0,25.361096491228103,20.9004605263158,12.6328947368421,23.422368421052603,18.276381578947397,13.001315789473699,15.5895394736842,23.7225877192982,50.7895979532164,38.482894736842105,28.414868421052603,48.2555263157895,64.5475,33.6739473684211,60.4210526315789,22.430263157894696,59.580263157894706,53.151710526315796,82.3794736842105,122.02947368421101,82.82377192982459,82.31276315789471,73.0165953947368,28.0318421052632,110.789276315789,91.8217105263158,100.33006578947399,125.317039473684,109.35947368421101,204.91230263157902,127.40111842105301,120.54236842105301,129.018947368421,150.624429824561,48.51,54.25973684210529,94.6853947368421,122.08401315789499,81.9736842105263,88.90407894736842,118.458684210526,83.1521052631579,48.7279166666667,134.816644736842,115.236184210526,66.59078947368421,83.2964473684211,80.9084868421052,74.1329605263158,57.8755921052632,96.7253947368421,91.72243421052629,175.734305555555,163.73722222222202,144.778888888889,137.55444444444402,127.750277777778,110.83722222222201,104.304305555555,91.90125,83.2466666666666,73.3915277777778,64.6133333333333,58.0048611111111,50.5411111111111,43.256111111111096,39.4005555555556,36.2190277777778,30.9458333333333,22.8361111111111,21.3426169590643,18.8430555555555,15.505555555555599,14.166666666666698,11.765032679738601,10.4472222222222,8.27777777777778,7.00263157894737,6.6328947368421,5.84210526315789,5.44583333333333,4.72328431372549,3.77916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
