FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
29009,MO,barry county,NA,737505,737505,737503,737505,NA,737500,737495
29011,MO,barton county,NA,737505,737505,737503,737505,NA,737500,737495
29013,MO,bates county,NA,737505,737505,737503,737505,NA,737500,737495
29015,MO,benton county,NA,737505,737505,737503,737505,NA,737500,737495
29017,MO,bollinger county,NA,737505,737505,737503,737505,NA,737500,737495
29019,MO,boone county,737509,737505,737505,737503,737505,NA,737500,737495
29021,MO,buchanan county,NA,737505,737505,737503,737505,NA,737500,737495
29023,MO,butler county,NA,737505,737505,737503,737505,NA,737500,737495
29025,MO,caldwell county,NA,737505,737505,737503,737505,NA,737500,737495
29027,MO,callaway county,NA,737505,737505,737503,737505,NA,737500,737495
29029,MO,camden county,NA,737505,737505,737503,737505,NA,737500,737495
29031,MO,cape girardeau county,NA,737505,737505,737503,737505,NA,737500,737495
29033,MO,carroll county,NA,737505,737505,737503,737505,NA,737500,737495
29035,MO,carter county,NA,737505,737505,737503,737505,NA,737500,737495
29037,MO,cass county,737508,737505,737505,737503,737505,NA,737500,737495
29039,MO,cedar county,NA,737505,737505,737503,737505,NA,737500,737495
29041,MO,chariton county,NA,737505,737505,737503,737505,NA,737500,737495
29043,MO,christian county,NA,737505,737505,737503,737505,NA,737500,737495
29045,MO,clark county,NA,737505,737505,737503,737505,NA,737500,737495
29047,MO,clay county,737508,737505,737505,737503,737505,NA,737500,737495
29049,MO,clinton county,NA,737505,737505,737503,737505,NA,737500,737495
29051,MO,cole county,737507,737505,737505,737503,737505,NA,737500,737495
29053,MO,cooper county,NA,737505,737505,737503,737505,NA,737500,737495
29055,MO,crawford county,NA,737505,737505,737503,737505,NA,737500,737495
29057,MO,dade county,NA,737505,737505,737503,737505,NA,737500,737495
29059,MO,dallas county,NA,737505,737505,737503,737505,NA,737500,737495
29061,MO,daviess county,NA,737505,737505,737503,737505,NA,737500,737495
29063,MO,dekalb county,NA,737505,737505,737503,737505,NA,737500,737495
29065,MO,dent county,NA,737505,737505,737503,737505,NA,737500,737495
29067,MO,douglas county,NA,737505,737505,737503,737505,NA,737500,737495
29069,MO,dunklin county,NA,737505,737505,737503,737505,NA,737500,737495
29071,MO,franklin county,NA,737505,737505,737503,737505,NA,737500,737495
29073,MO,gasconade county,NA,737505,737505,737503,737505,NA,737500,737495
29075,MO,gentry county,NA,737505,737505,737503,737505,NA,737500,737495
29077,MO,greene county,737510,737505,737505,737503,737505,NA,737500,737495
29079,MO,grundy county,NA,737505,737505,737503,737505,NA,737500,737495
29081,MO,harrison county,NA,737505,737505,737503,737505,NA,737500,737495
29083,MO,henry county,NA,737505,737505,737503,737505,NA,737500,737495
29085,MO,hickory county,NA,737505,737505,737503,737505,NA,737500,737495
29087,MO,holt county,NA,737505,737505,737503,737505,NA,737500,737495
29089,MO,howard county,NA,737505,737505,737503,737505,NA,737500,737495
29091,MO,howell county,NA,737505,737505,737503,737505,NA,737500,737495
29093,MO,iron county,NA,737505,737505,737503,737505,NA,737500,737495
29095,MO,jackson county,737508,737505,737505,737503,737505,NA,737500,737495
29097,MO,jasper county,NA,737505,737505,737503,737505,NA,737500,737495
29099,MO,jefferson county,737508,737505,737505,737503,737505,NA,737500,737495
29101,MO,johnson county,NA,737505,737505,737503,737505,NA,737500,737495
29103,MO,knox county,NA,737505,737505,737503,737505,NA,737500,737495
29105,MO,laclede county,NA,737505,737505,737503,737505,NA,737500,737495
29107,MO,lafayette county,NA,737505,737505,737503,737505,NA,737500,737495
29109,MO,lawrence county,NA,737505,737505,737503,737505,NA,737500,737495
29111,MO,lewis county,NA,737505,737505,737503,737505,NA,737500,737495
29113,MO,lincoln county,NA,737505,737505,737503,737505,NA,737500,737495
29115,MO,linn county,NA,737505,737505,737503,737505,NA,737500,737495
29117,MO,livingston county,NA,737505,737505,737503,737505,NA,737500,737495
29119,MO,mcdonald county,NA,737505,737505,737503,737505,NA,737500,737495
29121,MO,macon county,NA,737505,737505,737503,737505,NA,737500,737495
29123,MO,madison county,NA,737505,737505,737503,737505,NA,737500,737495
29125,MO,maries county,NA,737505,737505,737503,737505,NA,737500,737495
29127,MO,marion county,NA,737505,737505,737503,737505,NA,737500,737495
29129,MO,mercer county,NA,737505,737505,737503,737505,NA,737500,737495
29131,MO,miller county,NA,737505,737505,737503,737505,NA,737500,737495
29133,MO,mississippi county,NA,737505,737505,737503,737505,NA,737500,737495
29135,MO,moniteau county,NA,737505,737505,737503,737505,NA,737500,737495
29137,MO,monroe county,NA,737505,737505,737503,737505,NA,737500,737495
29139,MO,montgomery county,NA,737505,737505,737503,737505,NA,737500,737495
29141,MO,morgan county,NA,737505,737505,737503,737505,NA,737500,737495
29143,MO,new madrid county,NA,737505,737505,737503,737505,NA,737500,737495
29145,MO,newton county,NA,737505,737505,737503,737505,NA,737500,737495
29147,MO,nodaway county,NA,737505,737505,737503,737505,NA,737500,737495
29149,MO,oregon county,NA,737505,737505,737503,737505,NA,737500,737495
29151,MO,osage county,NA,737505,737505,737503,737505,NA,737500,737495
29153,MO,ozark county,NA,737505,737505,737503,737505,NA,737500,737495
29155,MO,pemiscot county,NA,737505,737505,737503,737505,NA,737500,737495
29157,MO,perry county,NA,737505,737505,737503,737505,NA,737500,737495
29159,MO,pettis county,NA,737505,737505,737503,737505,NA,737500,737495
29161,MO,phelps county,NA,737505,737505,737503,737505,NA,737500,737495
29163,MO,pike county,NA,737505,737505,737503,737505,NA,737500,737495
29165,MO,platte county,737508,737505,737505,737503,737505,NA,737500,737495
29167,MO,polk county,NA,737505,737505,737503,737505,NA,737500,737495
29169,MO,pulaski county,NA,737505,737505,737503,737505,NA,737500,737495
29171,MO,putnam county,NA,737505,737505,737503,737505,NA,737500,737495
29173,MO,ralls county,NA,737505,737505,737503,737505,NA,737500,737495
29175,MO,randolph county,737509,737505,737505,737503,737505,NA,737500,737495
29177,MO,ray county,737509,737505,737505,737503,737505,NA,737500,737495
29179,MO,reynolds county,NA,737505,737505,737503,737505,NA,737500,737495
29181,MO,ripley county,NA,737505,737505,737503,737505,NA,737500,737495
29183,MO,st. charles county,NA,737505,737505,737503,737505,NA,737500,737495
29185,MO,st. clair county,NA,737505,737505,737503,737505,NA,737500,737495
29186,MO,ste. genevieve county,NA,737505,737505,737503,737505,NA,737500,737495
29187,MO,st. francois county,NA,737505,737505,737503,737505,NA,737500,737495
29189,MO,st. louis county,737507,737505,737505,737503,737505,NA,737500,737495
29195,MO,saline county,NA,737505,737505,737503,737505,NA,737500,737495
29197,MO,schuyler county,NA,737505,737505,737503,737505,NA,737500,737495
29199,MO,scotland county,NA,737505,737505,737503,737505,NA,737500,737495
29201,MO,scott county,NA,737505,737505,737503,737505,NA,737500,737495
29203,MO,shannon county,NA,737505,737505,737503,737505,NA,737500,737495
29205,MO,shelby county,NA,737505,737505,737503,737505,NA,737500,737495
29207,MO,stoddard county,NA,737505,737505,737503,737505,NA,737500,737495
29209,MO,stone county,NA,737505,737505,737503,737505,NA,737500,737495
29211,MO,sullivan county,NA,737505,737505,737503,737505,NA,737500,737495
29213,MO,taney county,NA,737505,737505,737503,737505,NA,737500,737495
29215,MO,texas county,NA,737505,737505,737503,737505,NA,737500,737495
29217,MO,vernon county,NA,737505,737505,737503,737505,NA,737500,737495
29219,MO,warren county,NA,737505,737505,737503,737505,NA,737500,737495
29221,MO,washington county,NA,737505,737505,737503,737505,NA,737500,737495
29223,MO,wayne county,NA,737505,737505,737503,737505,NA,737500,737495
29225,MO,webster county,NA,737505,737505,737503,737505,NA,737500,737495
29227,MO,worth county,NA,737505,737505,737503,737505,NA,737500,737495
29229,MO,wright county,NA,737505,737505,737503,737505,NA,737500,737495
29510,MO,st. louis city,NA,737505,737505,737503,737505,NA,737500,737495
30000,MT,montana,737512,737512,737512,737500,737504,737504,737500,737495
30001,MT,beaverhead county,737512,737512,737512,737500,737504,737504,737500,737495
30003,MT,big horn county,737512,737512,737512,737500,737504,737504,737500,737495
30005,MT,blaine county,737512,737512,737512,737500,737504,737504,737500,737495
30007,MT,broadwater county,737512,737512,737512,737500,737504,737504,737500,737495
30009,MT,carbon county,737512,737512,737512,737500,737504,737504,737500,737495
30011,MT,carter county,737512,737512,737512,737500,737504,737504,737500,737495
30013,MT,cascade county,737512,737512,737512,737500,737504,737504,737500,737495
30015,MT,chouteau county,737512,737512,737512,737500,737504,737504,737500,737495
30017,MT,custer county,737512,737512,737512,737500,737504,737504,737500,737495
30019,MT,daniels county,737512,737512,737512,737500,737504,737504,737500,737495
30021,MT,dawson county,737512,737512,737512,737500,737504,737504,737500,737495
30023,MT,deer lodge county,737512,737512,737512,737500,737504,737504,737500,737495
30025,MT,fallon county,737512,737512,737512,737500,737504,737504,737500,737495
30027,MT,fergus county,737512,737512,737512,737500,737504,737504,737500,737495
30029,MT,flathead county,737512,737512,737512,737500,737504,737504,737500,737495
30031,MT,gallatin county,737512,737512,737512,737500,737504,737504,737500,737495
30033,MT,garfield county,737512,737512,737512,737500,737504,737504,737500,737495
30035,MT,glacier county,737512,737512,737512,737500,737504,737504,737500,737495
30037,MT,golden valley county,737512,737512,737512,737500,737504,737504,737500,737495
30039,MT,granite county,737512,737512,737512,737500,737504,737504,737500,737495
30041,MT,hill county,737512,737512,737512,737500,737504,737504,737500,737495
30043,MT,jefferson county,737512,737512,737512,737500,737504,737504,737500,737495
30045,MT,judith basin county,737512,737512,737512,737500,737504,737504,737500,737495
30047,MT,lake county,737512,737512,737512,737500,737504,737504,737500,737495
30049,MT,lewis and clark county,737512,737512,737512,737500,737504,737504,737500,737495
30051,MT,liberty county,737512,737512,737512,737500,737504,737504,737500,737495
30053,MT,lincoln county,737512,737512,737512,737500,737504,737504,737500,737495
30055,MT,mccone county,737512,737512,737512,737500,737504,737504,737500,737495
30057,MT,madison county,737512,737512,737512,737500,737504,737504,737500,737495
30059,MT,meagher county,737512,737512,737512,737500,737504,737504,737500,737495
30061,MT,mineral county,737512,737512,737512,737500,737504,737504,737500,737495
30063,MT,missoula county,737512,737512,737512,737500,737504,737504,737500,737495
30065,MT,musselshell county,737512,737512,737512,737500,737504,737504,737500,737495
30067,MT,park county,737512,737512,737512,737500,737504,737504,737500,737495
30069,MT,petroleum county,737512,737512,737512,737500,737504,737504,737500,737495
30071,MT,phillips county,737512,737512,737512,737500,737504,737504,737500,737495
30073,MT,pondera county,737512,737512,737512,737500,737504,737504,737500,737495
30075,MT,powder river county,737512,737512,737512,737500,737504,737504,737500,737495
30077,MT,powell county,737512,737512,737512,737500,737504,737504,737500,737495
30079,MT,prairie county,737512,737512,737512,737500,737504,737504,737500,737495
30081,MT,ravalli county,737512,737512,737512,737500,737504,737504,737500,737495
30083,MT,richland county,737512,737512,737512,737500,737504,737504,737500,737495
30085,MT,roosevelt county,737512,737512,737512,737500,737504,737504,737500,737495
30087,MT,rosebud county,737512,737512,737512,737500,737504,737504,737500,737495
30089,MT,sanders county,737512,737512,737512,737500,737504,737504,737500,737495
30091,MT,sheridan county,737512,737512,737512,737500,737504,737504,737500,737495
30093,MT,silver bow county,737512,737512,737512,737500,737504,737504,737500,737495
30095,MT,stillwater county,737512,737512,737512,737500,737504,737504,737500,737495
30097,MT,sweet grass county,737512,737512,737512,737500,737504,737504,737500,737495
30099,MT,teton county,737512,737512,737512,737500,737504,737504,737500,737495
30101,MT,toole county,737512,737512,737512,737500,737504,737504,737500,737495
30103,MT,treasure county,737512,737512,737512,737500,737504,737504,737500,737495
30105,MT,valley county,737512,737512,737512,737500,737504,737504,737500,737495
30107,MT,wheatland county,737512,737512,737512,737500,737504,737504,737500,737495
30109,MT,wibaux county,737512,737512,737512,737500,737504,737504,737500,737495
30111,MT,yellowstone county,737512,737512,737512,737500,737504,737504,737500,737495
31000,NE,nebraska,NA,737503,737503,737503,NA,NA,737500,737495
31001,NE,adams county,NA,737503,737503,737503,NA,NA,737500,737495
31003,NE,antelope county,NA,737503,737503,737503,NA,NA,737500,737495
31005,NE,arthur county,NA,737503,737503,737503,NA,NA,737500,737495
31007,NE,banner county,NA,737503,737503,737503,NA,NA,737500,737495
31009,NE,blaine county,NA,737503,737503,737503,NA,NA,737500,737495
31011,NE,boone county,NA,737503,737503,737503,NA,NA,737500,737495
31013,NE,box butte county,NA,737503,737503,737503,NA,NA,737500,737495
31015,NE,boyd county,NA,737503,737503,737503,NA,NA,737500,737495
31017,NE,brown county,NA,737503,737503,737503,NA,NA,737500,737495
31019,NE,buffalo county,NA,737503,737503,737503,NA,NA,737500,737495
31021,NE,burt county,NA,737503,737503,737503,NA,NA,737500,737495
31023,NE,butler county,NA,737503,737503,737503,NA,NA,737500,737495
31025,NE,cass county,NA,737503,737503,737503,NA,NA,737500,737495
31027,NE,cedar county,NA,737503,737503,737503,NA,NA,737500,737495
31029,NE,chase county,NA,737503,737503,737503,NA,NA,737500,737495
31031,NE,cherry county,NA,737503,737503,737503,NA,NA,737500,737495
31033,NE,cheyenne county,NA,737503,737503,737503,NA,NA,737500,737495
31035,NE,clay county,NA,737503,737503,737503,NA,NA,737500,737495
31037,NE,colfax county,NA,737503,737503,737503,NA,NA,737500,737495
31039,NE,cuming county,NA,737503,737503,737503,NA,NA,737500,737495
31041,NE,custer county,NA,737503,737503,737503,NA,NA,737500,737495
31043,NE,dakota county,NA,737503,737503,737503,NA,NA,737500,737495
31045,NE,dawes county,NA,737503,737503,737503,NA,NA,737500,737495
31047,NE,dawson county,NA,737503,737503,737503,NA,NA,737500,737495
31049,NE,deuel county,NA,737503,737503,737503,NA,NA,737500,737495
31051,NE,dixon county,NA,737503,737503,737503,NA,NA,737500,737495
31053,NE,dodge county,NA,737503,737503,737503,NA,NA,737500,737495
31055,NE,douglas county,NA,737503,737503,737503,NA,NA,737500,737495
31057,NE,dundy county,NA,737503,737503,737503,NA,NA,737500,737495
31059,NE,fillmore county,NA,737503,737503,737503,NA,NA,737500,737495
31061,NE,franklin county,NA,737503,737503,737503,NA,NA,737500,737495
31063,NE,frontier county,NA,737503,737503,737503,NA,NA,737500,737495
31065,NE,furnas county,NA,737503,737503,737503,NA,NA,737500,737495
31067,NE,gage county,NA,737503,737503,737503,NA,NA,737500,737495
31069,NE,garden county,NA,737503,737503,737503,NA,NA,737500,737495
31071,NE,garfield county,NA,737503,737503,737503,NA,NA,737500,737495
31073,NE,gosper county,NA,737503,737503,737503,NA,NA,737500,737495
31075,NE,grant county,NA,737503,737503,737503,NA,NA,737500,737495
31077,NE,greeley county,NA,737503,737503,737503,NA,NA,737500,737495
31079,NE,hall county,NA,737503,737503,737503,NA,NA,737500,737495
31081,NE,hamilton county,NA,737503,737503,737503,NA,NA,737500,737495
31083,NE,harlan county,NA,737503,737503,737503,NA,NA,737500,737495
31085,NE,hayes county,NA,737503,737503,737503,NA,NA,737500,737495
31087,NE,hitchcock county,NA,737503,737503,737503,NA,NA,737500,737495
31089,NE,holt county,NA,737503,737503,737503,NA,NA,737500,737495
31091,NE,hooker county,NA,737503,737503,737503,NA,NA,737500,737495
31093,NE,howard county,NA,737503,737503,737503,NA,NA,737500,737495
31095,NE,jefferson county,NA,737503,737503,737503,NA,NA,737500,737495
31097,NE,johnson county,NA,737503,737503,737503,NA,NA,737500,737495
31099,NE,kearney county,NA,737503,737503,737503,NA,NA,737500,737495
31101,NE,keith county,NA,737503,737503,737503,NA,NA,737500,737495
31103,NE,keya paha county,NA,737503,737503,737503,NA,NA,737500,737495
31105,NE,kimball county,NA,737503,737503,737503,NA,NA,737500,737495
31107,NE,knox county,NA,737503,737503,737503,NA,NA,737500,737495
31109,NE,lancaster county,NA,737503,737503,737503,NA,NA,737500,737495
31111,NE,lincoln county,NA,737503,737503,737503,NA,NA,737500,737495
31113,NE,logan county,NA,737503,737503,737503,NA,NA,737500,737495
31115,NE,loup county,NA,737503,737503,737503,NA,NA,737500,737495
31117,NE,mcpherson county,NA,737503,737503,737503,NA,NA,737500,737495
31119,NE,madison county,NA,737503,737503,737503,NA,NA,737500,737495
31121,NE,merrick county,NA,737503,737503,737503,NA,NA,737500,737495
31123,NE,morrill county,NA,737503,737503,737503,NA,NA,737500,737495
31125,NE,nance county,NA,737503,737503,737503,NA,NA,737500,737495
31127,NE,nemaha county,NA,737503,737503,737503,NA,NA,737500,737495
31129,NE,nuckolls county,NA,737503,737503,737503,NA,NA,737500,737495
31131,NE,otoe county,NA,737503,737503,737503,NA,NA,737500,737495
31133,NE,pawnee county,NA,737503,737503,737503,NA,NA,737500,737495
31135,NE,perkins county,NA,737503,737503,737503,NA,NA,737500,737495
31137,NE,phelps county,NA,737503,737503,737503,NA,NA,737500,737495
31139,NE,pierce county,NA,737503,737503,737503,NA,NA,737500,737495
31141,NE,platte county,NA,737503,737503,737503,NA,NA,737500,737495
31143,NE,polk county,NA,737503,737503,737503,NA,NA,737500,737495
31145,NE,red willow county,NA,737503,737503,737503,NA,NA,737500,737495
31147,NE,richardson county,NA,737503,737503,737503,NA,NA,737500,737495
31149,NE,rock county,NA,737503,737503,737503,NA,NA,737500,737495
31151,NE,saline county,NA,737503,737503,737503,NA,NA,737500,737495
31153,NE,sarpy county,NA,737503,737503,737503,NA,NA,737500,737495
31155,NE,saunders county,NA,737503,737503,737503,NA,NA,737500,737495
31157,NE,scotts bluff county,NA,737503,737503,737503,NA,NA,737500,737495
31159,NE,seward county,NA,737503,737503,737503,NA,NA,737500,737495
31161,NE,sheridan county,NA,737503,737503,737503,NA,NA,737500,737495
31163,NE,sherman county,NA,737503,737503,737503,NA,NA,737500,737495
31165,NE,sioux county,NA,737503,737503,737503,NA,NA,737500,737495
31167,NE,stanton county,NA,737503,737503,737503,NA,NA,737500,737495
31169,NE,thayer county,NA,737503,737503,737503,NA,NA,737500,737495
31171,NE,thomas county,NA,737503,737503,737503,NA,NA,737500,737495
31173,NE,thurston county,NA,737503,737503,737503,NA,NA,737500,737495
31175,NE,valley county,NA,737503,737503,737503,NA,NA,737500,737495
31177,NE,washington county,NA,737503,737503,737503,NA,NA,737500,737495
31179,NE,wayne county,NA,737503,737503,737503,NA,NA,737500,737495
31181,NE,webster county,NA,737503,737503,737503,NA,NA,737500,737495
31183,NE,wheeler county,NA,737503,737503,737503,NA,NA,737500,737495
31185,NE,york county,NA,737503,737503,737503,NA,NA,737500,737495
32000,NV,nevada,NA,NA,NA,737500,737504,737504,737500,737495
32001,NV,churchill county,NA,NA,NA,737500,737504,737504,737500,737495
32003,NV,clark county,NA,NA,NA,737500,737504,737504,737500,737495
32005,NV,douglas county,NA,NA,NA,737500,737504,737504,737500,737495
32007,NV,elko county,NA,NA,NA,737500,737504,737504,737500,737495
32009,NV,esmeralda county,NA,NA,NA,737500,737504,737504,737500,737495
32011,NV,eureka county,NA,NA,NA,737500,737504,737504,737500,737495
32013,NV,humboldt county,NA,NA,NA,737500,737504,737504,737500,737495
32015,NV,lander county,NA,NA,NA,737500,737504,737504,737500,737495
32017,NV,lincoln county,NA,NA,NA,737500,737504,737504,737500,737495
32019,NV,lyon county,NA,NA,NA,737500,737504,737504,737500,737495
32021,NV,mineral county,NA,NA,NA,737500,737504,737504,737500,737495
32023,NV,nye county,NA,NA,NA,737500,737504,737504,737500,737495
32027,NV,pershing county,NA,NA,NA,737500,737504,737504,737500,737495
32029,NV,storey county,NA,NA,NA,737500,737504,737504,737500,737495
32031,NV,washoe county,NA,NA,NA,737500,737504,737504,737500,737495
32033,NV,white pine county,NA,NA,NA,737500,737504,737504,737500,737495
32510,NV,carson city,NA,NA,NA,737500,737504,737504,737500,737495
33000,NH,new hampshire,737511,737508,737508,737500,737500,NA,737500,737495
33001,NH,belknap county,737511,737508,737508,737500,737500,NA,737500,737495
33003,NH,carroll county,737511,737508,737508,737500,737500,NA,737500,737495
33005,NH,cheshire county,737511,737508,737508,737500,737500,NA,737500,737495
33007,NH,coos county,737511,737508,737508,737500,737500,NA,737500,737495
33009,NH,grafton county,737511,737508,737508,737500,737500,NA,737500,737495
33011,NH,hillsborough county,737511,737508,737508,737500,737500,NA,737500,737495
33013,NH,merrimack county,737511,737508,737508,737500,737500,NA,737500,737495
33015,NH,rockingham county,737511,737508,737508,737500,737500,NA,737500,737495
33017,NH,strafford county,737511,737508,737508,737500,737500,NA,737500,737495
33019,NH,sullivan county,737511,737508,737508,737500,737500,NA,737500,737495
34000,NJ,new jersey,737505,737500,737500,737502,737500,737500,737500,737495
34001,NJ,atlantic county,737505,737500,737500,737502,737500,737500,737500,737495
34003,NJ,bergen county,737505,737500,737500,737502,737500,737500,737500,737495
34005,NJ,burlington county,737505,737500,737500,737502,737500,737500,737500,737495
34007,NJ,camden county,737505,737500,737500,737502,737500,737500,737500,737495
34009,NJ,cape may county,737505,737500,737500,737502,737500,737500,737500,737495
34011,NJ,cumberland county,737505,737500,737500,737502,737500,737500,737500,737495
34013,NJ,essex county,737505,737500,737500,737502,737500,737500,737500,737495
34015,NJ,gloucester county,737505,737500,737500,737502,737500,737500,737500,737495
34017,NJ,hudson county,737505,737500,737500,737502,737500,737500,737500,737495
34019,NJ,hunterdon county,737505,737500,737500,737502,737500,737500,737500,737495
34021,NJ,mercer county,737505,737500,737500,737502,737500,737500,737500,737495
34023,NJ,middlesex county,737505,737500,737500,737502,737500,737500,737500,737495
34025,NJ,monmouth county,737505,737500,737500,737502,737500,737500,737500,737495
34027,NJ,morris county,737505,737500,737500,737502,737500,737500,737500,737495
34029,NJ,ocean county,737505,737500,737500,737502,737500,737500,737500,737495
34031,NJ,passaic county,737505,737500,737500,737502,737500,737500,737500,737495
34033,NJ,salem county,737505,737500,737500,737502,737500,737500,737500,737495
34035,NJ,somerset county,737505,737500,737500,737502,737500,737500,737500,737495
34037,NJ,sussex county,737505,737500,737500,737502,737500,737500,737500,737495
34039,NJ,union county,737505,737500,737500,737502,737500,737500,737500,737495
34041,NJ,warren county,737505,737500,737500,737502,737500,737500,737500,737495
35000,NM,new mexico,737508,737502,737502,737500,737502,737502,737500,737495
35001,NM,bernalillo county,737508,737502,737502,737500,737502,737502,737500,737495
35003,NM,catron county,737508,737502,737502,737500,737502,737502,737500,737495
35005,NM,chaves county,737508,737502,737502,737500,737502,737502,737500,737495
35006,NM,cibola county,737508,737502,737502,737500,737502,737502,737500,737495
35007,NM,colfax county,737508,737502,737502,737500,737502,737502,737500,737495
35009,NM,curry county,737508,737502,737502,737500,737502,737502,737500,737495
35011,NM,de baca county,737508,737502,737502,737500,737502,737502,737500,737495
35013,NM,doña ana county,737508,737502,737502,737500,737502,737502,737500,737495
35015,NM,eddy county,737508,737502,737502,737500,737502,737502,737500,737495
35017,NM,grant county,737508,737502,737502,737500,737502,737502,737500,737495
35019,NM,guadalupe county,737508,737502,737502,737500,737502,737502,737500,737495
35021,NM,harding county,737508,737502,737502,737500,737502,737502,737500,737495
35023,NM,hidalgo county,737508,737502,737502,737500,737502,737502,737500,737495
35025,NM,lea county,737508,737502,737502,737500,737502,737502,737500,737495
35027,NM,lincoln county,737508,737502,737502,737500,737502,737502,737500,737495
35028,NM,los alamos county,737508,737502,737502,737500,737502,737502,737500,737495
35029,NM,luna county,737508,737502,737502,737500,737502,737502,737500,737495
35031,NM,mckinley county,737508,737502,737502,737500,737502,737502,737500,737495
35033,NM,mora county,737508,737502,737502,737500,737502,737502,737500,737495
35035,NM,otero county,737508,737502,737502,737500,737502,737502,737500,737495
35037,NM,quay county,737508,737502,737502,737500,737502,737502,737500,737495
35039,NM,rio arriba county,737508,737502,737502,737500,737502,737502,737500,737495
35041,NM,roosevelt county,737508,737502,737502,737500,737502,737502,737500,737495
35043,NM,sandoval county,737508,737502,737502,737500,737502,737502,737500,737495
35045,NM,san juan county,737508,737502,737502,737500,737502,737502,737500,737495
35047,NM,san miguel county,737508,737502,737502,737500,737502,737502,737500,737495
35049,NM,santa fe county,737508,737502,737502,737500,737502,737502,737500,737495
35051,NM,sierra county,737508,737502,737502,737500,737502,737502,737500,737495
35053,NM,socorro county,737508,737502,737502,737500,737502,737502,737500,737495
35055,NM,taos county,737508,737502,737502,737500,737502,737502,737500,737495
35057,NM,torrance county,737508,737502,737502,737500,737502,737502,737500,737495
35059,NM,union county,737508,737502,737502,737500,737502,737502,737500,737495
35061,NM,valencia county,737508,737502,737502,737500,737502,737502,737500,737495
36000,NY,new york,737506,737500,737497,737502,737500,737500,737500,737495
36001,NY,albany county,737506,737500,737497,737502,737500,737500,737500,737495
36003,NY,allegany county,737506,737500,737497,737502,737500,737500,737500,737495
36005,NY,bronx county,737506,737500,737497,737502,737500,737500,737500,737495
36007,NY,broome county,737506,737500,737497,737502,737500,737500,737500,737495
36009,NY,cattaraugus county,737506,737500,737497,737502,737500,737500,737500,737495
36011,NY,cayuga county,737506,737500,737497,737502,737500,737500,737500,737495
36013,NY,chautauqua county,737506,737500,737497,737502,737500,737500,737500,737495
36015,NY,chemung county,737506,737500,737497,737502,737500,737500,737500,737495
36017,NY,chenango county,737506,737500,737497,737502,737500,737500,737500,737495
36019,NY,clinton county,737506,737500,737497,737502,737500,737500,737500,737495
36021,NY,columbia county,737506,737500,737497,737502,737500,737500,737500,737495
36023,NY,cortland county,737506,737500,737497,737502,737500,737500,737500,737495
36025,NY,delaware county,737506,737500,737497,737502,737500,737500,737500,737495
36027,NY,dutchess county,737506,737500,737497,737502,737500,737500,737500,737495
36029,NY,erie county,737506,737500,737497,737502,737500,737500,737500,737495
36031,NY,essex county,737506,737500,737497,737502,737500,737500,737500,737495
36033,NY,franklin county,737506,737500,737497,737502,737500,737500,737500,737495
36035,NY,fulton county,737506,737500,737497,737502,737500,737500,737500,737495
36037,NY,genesee county,737506,737500,737497,737502,737500,737500,737500,737495
36039,NY,greene county,737506,737500,737497,737502,737500,737500,737500,737495
36041,NY,hamilton county,737506,737500,737497,737502,737500,737500,737500,737495
36043,NY,herkimer county,737506,737500,737497,737502,737500,737500,737500,737495
36045,NY,jefferson county,737506,737500,737497,737502,737500,737500,737500,737495
36047,NY,kings county,737506,737500,737497,737502,737500,737500,737500,737495
36049,NY,lewis county,737506,737500,737497,737502,737500,737500,737500,737495
36051,NY,livingston county,737506,737500,737497,737502,737500,737500,737500,737495
36053,NY,madison county,737506,737500,737497,737502,737500,737500,737500,737495
36055,NY,monroe county,737506,737500,737497,737502,737500,737500,737500,737495
36057,NY,montgomery county,737506,737500,737497,737502,737500,737500,737500,737495
36059,NY,nassau county,737506,737500,737497,737502,737500,737500,737500,737495
36061,NY,new york county,737506,737500,737497,737502,737500,737500,737500,737495
36063,NY,niagara county,737506,737500,737497,737502,737500,737500,737500,737495
36065,NY,oneida county,737506,737500,737497,737502,737500,737500,737500,737495
36067,NY,onondaga county,737506,737500,737497,737502,737500,737500,737500,737495
36069,NY,ontario county,737506,737500,737497,737502,737500,737500,737500,737495
36071,NY,orange county,737506,737500,737497,737502,737500,737500,737500,737495
36073,NY,orleans county,737506,737500,737497,737502,737500,737500,737500,737495
36075,NY,oswego county,737506,737500,737497,737502,737500,737500,737500,737495
36077,NY,otsego county,737506,737500,737497,737502,737500,737500,737500,737495
36079,NY,putnam county,737506,737500,737497,737502,737500,737500,737500,737495
36081,NY,queens county,737506,737500,737497,737502,737500,737500,737500,737495
36083,NY,rensselaer county,737506,737500,737497,737502,737500,737500,737500,737495
36085,NY,richmond county,737506,737500,737497,737502,737500,737500,737500,737495
36087,NY,rockland county,737506,737500,737497,737502,737500,737500,737500,737495
36089,NY,st. lawrence county,737506,737500,737497,737502,737500,737500,737500,737495
36091,NY,saratoga county,737506,737500,737497,737502,737500,737500,737500,737495
36093,NY,schenectady county,737506,737500,737497,737502,737500,737500,737500,737495
36095,NY,schoharie county,737506,737500,737497,737502,737500,737500,737500,737495
