FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
28139,MS,tippah county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28141,MS,tishomingo county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28143,MS,tunica county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28145,MS,union county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28147,MS,walthall county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28149,MS,warren county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28151,MS,washington county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28153,MS,wayne county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28155,MS,webster county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28157,MS,wilkinson county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28159,MS,winston county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28161,MS,yalobusha county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
28163,MS,yazoo county,737521,737509,737509,737504,737509,737509,737500,737495,737541,737577,737577,737546,737546
29000,MO,missouri,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29001,MO,adair county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29003,MO,andrew county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29005,MO,atchison county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29007,MO,audrain county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29009,MO,barry county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29011,MO,barton county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29013,MO,bates county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29015,MO,benton county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29017,MO,bollinger county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29019,MO,boone county,737509,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29021,MO,buchanan county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29023,MO,butler county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29025,MO,caldwell county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29027,MO,callaway county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29029,MO,camden county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29031,MO,cape girardeau county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29033,MO,carroll county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29035,MO,carter county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29037,MO,cass county,737508,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29039,MO,cedar county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29041,MO,chariton county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29043,MO,christian county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29045,MO,clark county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29047,MO,clay county,737508,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29049,MO,clinton county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29051,MO,cole county,737507,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29053,MO,cooper county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29055,MO,crawford county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29057,MO,dade county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29059,MO,dallas county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29061,MO,daviess county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29063,MO,dekalb county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29065,MO,dent county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29067,MO,douglas county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29069,MO,dunklin county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29071,MO,franklin county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29073,MO,gasconade county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29075,MO,gentry county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29077,MO,greene county,737510,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29079,MO,grundy county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29081,MO,harrison county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29083,MO,henry county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29085,MO,hickory county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29087,MO,holt county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29089,MO,howard county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29091,MO,howell county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29093,MO,iron county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29095,MO,jackson county,737508,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29097,MO,jasper county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29099,MO,jefferson county,737508,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29101,MO,johnson county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29103,MO,knox county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29105,MO,laclede county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29107,MO,lafayette county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29109,MO,lawrence county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29111,MO,lewis county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29113,MO,lincoln county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29115,MO,linn county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29117,MO,livingston county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29119,MO,mcdonald county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29121,MO,macon county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29123,MO,madison county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29125,MO,maries county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29127,MO,marion county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29129,MO,mercer county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29131,MO,miller county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29133,MO,mississippi county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29135,MO,moniteau county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29137,MO,monroe county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29139,MO,montgomery county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29141,MO,morgan county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29143,MO,new madrid county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29145,MO,newton county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29147,MO,nodaway county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29149,MO,oregon county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29151,MO,osage county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29153,MO,ozark county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29155,MO,pemiscot county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29157,MO,perry county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29159,MO,pettis county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29161,MO,phelps county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29163,MO,pike county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29165,MO,platte county,737508,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29167,MO,polk county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29169,MO,pulaski county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29171,MO,putnam county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29173,MO,ralls county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29175,MO,randolph county,737509,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29177,MO,ray county,737509,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29179,MO,reynolds county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29181,MO,ripley county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29183,MO,st. charles county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29185,MO,st. clair county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29186,MO,ste. genevieve county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29187,MO,st. francois county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495,737549,737605,737605,737591,737591
29195,MO,saline county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29197,MO,schuyler county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29199,MO,scotland county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29201,MO,scott county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29203,MO,shannon county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29205,MO,shelby county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29207,MO,stoddard county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29209,MO,stone county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29211,MO,sullivan county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29213,MO,taney county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29215,MO,texas county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29217,MO,vernon county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29219,MO,warren county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29221,MO,washington county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29223,MO,wayne county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29225,MO,webster county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29227,MO,worth county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29229,MO,wright county,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
29510,MO,st. louis city,737521,737505,737505,737503,737505,737521,737500,737495,737549,737591,737591,737591,737591
30000,MT,montana,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30001,MT,beaverhead county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30003,MT,big horn county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30005,MT,blaine county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30007,MT,broadwater county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30009,MT,carbon county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30011,MT,carter county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30013,MT,cascade county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30015,MT,chouteau county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30017,MT,custer county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30019,MT,daniels county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30021,MT,dawson county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30023,MT,deer lodge county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30025,MT,fallon county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30027,MT,fergus county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30029,MT,flathead county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30031,MT,gallatin county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30033,MT,garfield county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30035,MT,glacier county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30037,MT,golden valley county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30039,MT,granite county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30041,MT,hill county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30043,MT,jefferson county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30045,MT,judith basin county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30047,MT,lake county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30049,MT,lewis and clark county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30051,MT,liberty county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30053,MT,lincoln county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30055,MT,mccone county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30057,MT,madison county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30059,MT,meagher county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30061,MT,mineral county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30063,MT,missoula county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30065,MT,musselshell county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30067,MT,park county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30069,MT,petroleum county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30071,MT,phillips county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30073,MT,pondera county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30075,MT,powder river county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30077,MT,powell county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30079,MT,prairie county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30081,MT,ravalli county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30083,MT,richland county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30085,MT,roosevelt county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30087,MT,rosebud county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30089,MT,sanders county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30091,MT,sheridan county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30093,MT,silver bow county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30095,MT,stillwater county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30097,MT,sweet grass county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30099,MT,teton county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30101,MT,toole county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30103,MT,treasure county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30105,MT,valley county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30107,MT,wheatland county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30109,MT,wibaux county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
30111,MT,yellowstone county,737512,737512,737512,737500,737504,737504,737500,737495,737554,NA,NA,737554,737554
31000,NE,nebraska,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31001,NE,adams county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31003,NE,antelope county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31005,NE,arthur county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31007,NE,banner county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31009,NE,blaine county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31011,NE,boone county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31013,NE,box butte county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31015,NE,boyd county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31017,NE,brown county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31019,NE,buffalo county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31021,NE,burt county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31023,NE,butler county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31025,NE,cass county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31027,NE,cedar county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31029,NE,chase county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31031,NE,cherry county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31033,NE,cheyenne county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31035,NE,clay county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31037,NE,colfax county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31039,NE,cuming county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31041,NE,custer county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31043,NE,dakota county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31045,NE,dawes county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31047,NE,dawson county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31049,NE,deuel county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31051,NE,dixon county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31053,NE,dodge county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31055,NE,douglas county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31057,NE,dundy county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31059,NE,fillmore county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31061,NE,franklin county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31063,NE,frontier county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31065,NE,furnas county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31067,NE,gage county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31069,NE,garden county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31071,NE,garfield county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31073,NE,gosper county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31075,NE,grant county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31077,NE,greeley county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31079,NE,hall county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31081,NE,hamilton county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31083,NE,harlan county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31085,NE,hayes county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31087,NE,hitchcock county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31089,NE,holt county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31091,NE,hooker county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31093,NE,howard county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31095,NE,jefferson county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31097,NE,johnson county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31099,NE,kearney county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31101,NE,keith county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31103,NE,keya paha county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31105,NE,kimball county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31107,NE,knox county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31109,NE,lancaster county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31111,NE,lincoln county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31113,NE,logan county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31115,NE,loup county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31117,NE,mcpherson county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31119,NE,madison county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31121,NE,merrick county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31123,NE,morrill county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31125,NE,nance county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31127,NE,nemaha county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31129,NE,nuckolls county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31131,NE,otoe county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31133,NE,pawnee county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31135,NE,perkins county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31137,NE,phelps county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31139,NE,pierce county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31141,NE,platte county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31143,NE,polk county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31145,NE,red willow county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31147,NE,richardson county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31149,NE,rock county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31151,NE,saline county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31153,NE,sarpy county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31155,NE,saunders county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31157,NE,scotts bluff county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31159,NE,seward county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31161,NE,sheridan county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31163,NE,sherman county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31165,NE,sioux county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31167,NE,stanton county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31169,NE,thayer county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31171,NE,thomas county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31173,NE,thurston county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31175,NE,valley county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31177,NE,washington county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
31179,NE,wayne county,NA,737503,737503,737503,737519,737519,737500,737495,NA,NA,NA,737556,737556
