FIPS,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
30079,0.09567617295308188,0.09107635694572216,0.07727690892364306,0.08739650413983441,0.11223551057957681,0.11775528978840846,0.2014719411223551,0.13799448022079117,0.07911683532658693,1.0,0.016952539926402943
30081,0.09686834059112387,0.11442601686278144,0.0885064393588437,0.10284443620865376,0.11037246363383674,0.14085518391550078,0.1738395256184564,0.11910497544704901,0.053182618363754285,1.0,0.013740489419067914
30083,0.14038302941445982,0.13341885824246313,0.12434710895262531,0.13112801246220107,0.11664986713094475,0.1335104920736736,0.1212315586914689,0.06515165399065335,0.034179419041510124,1.0,0.008937076349308164
30085,0.19830002712722672,0.1632154806040329,0.1294872954154987,0.1269554209241342,0.0968441992946921,0.11176417397594719,0.10217922054435302,0.043765259065014925,0.02748892304910028,1.0,0.006971962094221901
30087,0.16263930265916365,0.15248813858545734,0.1179521129868697,0.10713891647357388,0.10658722277391591,0.12534480856228622,0.12744124462098644,0.06675493765861194,0.033653315679134946,1.0,0.008999181882378905
30089,0.09304289091523134,0.10123269165822357,0.0717662951705505,0.08392434988179669,0.09667342114150626,0.13728470111448834,0.2132725430597771,0.1427727119216481,0.06003039513677812,1.0,0.015983232750759878
30091,0.11390186915887851,0.10630841121495327,0.09375,0.13113317757009346,0.09988317757009346,0.1346378504672897,0.16939252336448596,0.08235981308411215,0.06863317757009346,1.0,0.013258438084112149
30093,0.11407995884891264,0.11399422741691195,0.15688852056125513,0.11502300460092019,0.10473523276083788,0.13176921098505415,0.13608435972908867,0.08078758608864631,0.046637899008373104,1.0,0.010829860735004145
30095,0.10037759597230964,0.13687853996224042,0.08401510383889238,0.09618208516886931,0.11883784350744703,0.14715754143066917,0.1739039228026012,0.10100692259282568,0.04164044472414516,1.0,0.012112580469897211
30097,0.09514824797843666,0.1266846361185984,0.09622641509433963,0.09110512129380055,0.10970350404312668,0.13180592991913748,0.161455525606469,0.11671159029649596,0.0711590296495957,1.0,0.014739583099730459
30099,0.13534566699123662,0.12869198312236285,0.09639727361246349,0.10791950665368387,0.0988315481986368,0.1374553716325868,0.13307367737747483,0.0938007140538786,0.06848425835767608,1.0,0.013033736919831222
30101,0.1201318771893674,0.1024108798681228,0.123634865031939,0.13208324747578817,0.11745312178034205,0.147331547496394,0.13414382855965382,0.07109004739336493,0.051720585205027814,1.0,0.01089029091283742
30103,0.14138438880706922,0.07952871870397643,0.07952871870397643,0.11192930780559647,0.057437407952871875,0.13843888070692195,0.18409425625920472,0.12960235640648013,0.0780559646539028,1.0,0.016231397054491902
30105,0.12047868764286675,0.12773967997848595,0.09896463627806912,0.10582224015059835,0.1027295952669087,0.13432835820895522,0.1518085249428533,0.08619066828022051,0.07193760925104209,1.0,0.013325358693021379
30107,0.13282647584973167,0.1569767441860465,0.09391771019677997,0.08363148479427548,0.11180679785330948,0.09794275491949911,0.1605545617173524,0.10330948121645796,0.059033989266547404,1.0,0.013000422271914131
30109,0.12475822050290136,0.11315280464216634,0.08704061895551257,0.11315280464216634,0.09090909090909091,0.1470019342359768,0.1634429400386847,0.09090909090909091,0.06963249516441006,1.0,0.013629986847195357
30111,0.12860238420852144,0.12719109262693817,0.12905199922566302,0.13632701998913432,0.11672505417236492,0.12659785059043194,0.12170828727901734,0.07136389466519293,0.04243241724273591,1.0,0.009820105081274158
31001,0.13074799276443147,0.1411253213163657,0.13639681381105012,0.11100885405096633,0.10662943099235188,0.12579734061121514,0.12481355717051189,0.07508489099044778,0.048395798292659706,1.0,0.010465326155945543
31003,0.1351010101010101,0.12436868686868686,0.09564393939393939,0.1038510101010101,0.09343434343434343,0.13620580808080807,0.14315025252525254,0.09674873737373738,0.07149621212121213,1.0,0.01356922720959596
31005,0.13118279569892474,0.15053763440860216,0.1118279569892473,0.10967741935483871,0.11612903225806451,0.0989247311827957,0.13548387096774195,0.08817204301075268,0.05806451612903226,1.0,0.01183290129032258
31007,0.136986301369863,0.11232876712328768,0.10821917808219178,0.10821917808219178,0.06712328767123288,0.13835616438356163,0.17671232876712328,0.10410958904109589,0.04794520547945205,1.0,0.012672241095890411
31009,0.11554621848739496,0.09873949579831934,0.1323529411764706,0.07773109243697479,0.0819327731092437,0.1638655462184874,0.16596638655462184,0.10294117647058823,0.06092436974789916,1.0,0.01358327100840336
31011,0.12865050582172172,0.12177896545142203,0.10479099064707005,0.10288222943309791,0.09123878602786792,0.1399121969841573,0.14277533880511548,0.08703951135712923,0.0809314754724184,1.0,0.01390263015842718
31013,0.1414779056813962,0.13145191236539175,0.10898626067582622,0.11381359079093947,0.11214259190493872,0.11901225399183067,0.14899740066839956,0.07649461567025623,0.047623468251021164,0.9999999999999999,0.01089407151875232
31015,0.09974424552429667,0.10946291560102302,0.09104859335038364,0.08286445012787724,0.08849104859335039,0.14475703324808184,0.16828644501278772,0.12327365728900255,0.09207161125319693,1.0,0.01681668670076726
31017,0.10494450050454088,0.12916246215943492,0.09048099562731247,0.08678102926337034,0.11099899091826437,0.1358896737302388,0.1580894719138917,0.10460813992600068,0.07904473595694585,1.0000000000000002,0.01479296474941137
31019,0.13425375390506902,0.1395545701904666,0.18053008162853976,0.1310692330948302,0.10555275622291646,0.10760858611307064,0.10456515166784239,0.058833014209412476,0.038032852967852464,1.0,0.008491200747757735
31021,0.11467324290998768,0.12916152897657213,0.09509864364981505,0.10496300863131935,0.10064734895191121,0.13563501849568432,0.14796547472256472,0.09586929716399506,0.07598643649815043,1.0,0.013983749445129468
31023,0.12074956564904443,0.1336559940431869,0.10138992305783073,0.10970464135021096,0.10771903698188136,0.14631422189128818,0.13663440059568133,0.08078927773641101,0.06304293869446513,1.0,0.012191324869694714
31025,0.125998700256126,0.13616728468213618,0.0974043350280974,0.11992048625711992,0.12355212355212356,0.15115256699415114,0.13257387514813257,0.07217401276807217,0.04105661531404106,0.9999999999999999,0.010091219259145991
31027,0.1380535164574947,0.13769831873076013,0.09400899834241061,0.0996921619701634,0.0975609756097561,0.13757991948851528,0.13982950509116743,0.0846554582050675,0.07092114610466493,1.0,0.012954467807246035
31029,0.1362836308775459,0.140055318078954,0.09278350515463918,0.10887603721398038,0.1136535076690973,0.12622579834045763,0.13200905204928337,0.08247422680412371,0.06763892381191854,0.9999999999999999,0.012420022806135278
31031,0.13035931261933692,0.12289533067175837,0.10206561360874848,0.11438986287102934,0.11213331018920326,0.12497830237805936,0.13626106578718972,0.09234507897934387,0.06457212289533067,0.9999999999999999,0.012681712393681653
31033,0.1284640171858217,0.12792696025778733,0.10354457572502684,0.12481203007518797,0.11611170784103114,0.1355531686358754,0.13039742212674543,0.07604726100966702,0.05714285714285715,1.0,0.011370412900107412
31035,0.13469584808496943,0.13228194399742516,0.10428065658191182,0.1089475378178307,0.10476343739942066,0.13598326359832635,0.138236240746701,0.0851303508207274,0.05568072095268749,1.0,0.011767940891535243
31037,0.17002113776307326,0.15164047422111937,0.1150629537726312,0.14107159268449593,0.11570627699659958,0.1183714732101829,0.09613087032441871,0.0518334711883099,0.04016174983916919,1.0,0.008264907453359066
31039,0.12829977628635347,0.14149888143176734,0.10413870246085011,0.10391498881431767,0.09921700223713646,0.1331096196868009,0.12595078299776286,0.08702460850111857,0.07684563758389262,1.0,0.013232987606263983
31041,0.12970479704797047,0.12887453874538746,0.1033210332103321,0.10535055350553506,0.10728782287822879,0.13256457564575647,0.13468634686346864,0.09003690036900369,0.06817343173431734,1.0,0.012863933219557196
31043,0.16526415376188816,0.14689040481999702,0.13673255987651245,0.12762037544191604,0.1095453866454215,0.1232385599760992,0.09834188119304885,0.05970223572175472,0.032664442563362046,1.0,0.008073549614101479
31045,0.09958696649839376,0.1455943093162001,0.21397430013767785,0.0966039467645709,0.08478659935750343,0.11117485084901331,0.11507572280862782,0.0765259293253786,0.05667737494263424,1.0,0.010874477202845342
31047,0.15125057994854274,0.1451347589522966,0.1242987894892235,0.12240077607659539,0.11518832510860855,0.11329031169598043,0.11476654435024675,0.07018431819140411,0.043485596187101946,1.0,0.009624526766206926
31049,0.10794520547945205,0.12383561643835617,0.0789041095890411,0.10465753424657534,0.1063013698630137,0.15945205479452057,0.15287671232876712,0.10465753424657534,0.06136986301369863,0.9999999999999999,0.013459654082191781
31051,0.1378525135750569,0.1418812401471361,0.10194429847609038,0.10404624277456648,0.10860045542126467,0.12751795410754949,0.14293221229637415,0.08688036433701174,0.04834471886495008,1.0,0.011312933911368015
31053,0.13503302438096274,0.13438069092984697,0.120165257807616,0.11687640999157403,0.10980946427115326,0.12878149547443668,0.11769182680546873,0.07898670870593352,0.058275121633008076,1.0,0.011287874257291186
31055,0.1463466694891335,0.13583298052497883,0.14277448489980243,0.15129833474456675,0.11939034716342084,0.11893875246965849,0.10127363815975163,0.05383855489697996,0.03030623765170759,0.9999999999999999,0.007706271622918431
31057,0.10451977401129944,0.10734463276836158,0.10112994350282486,0.10112994350282486,0.11807909604519773,0.13163841807909604,0.16214689265536725,0.09491525423728814,0.0790960451977401,1.0,0.014460401412429378
31059,0.10258729871539715,0.11579518726252941,0.10421566853627645,0.11977564682467885,0.10113985887461552,0.15433327302333996,0.14239189433689162,0.08594174054640855,0.0738194318798625,1.0,0.013408496598516374
31061,0.10486271915315912,0.1071782997022825,0.09295401918623883,0.08997684419450877,0.09758518028448561,0.14290439960304333,0.16639100231558054,0.11710221634138274,0.08104531921931857,1.0,0.015666049851141253
31063,0.10122699386503067,0.1380368098159509,0.11157975460122699,0.09815950920245399,0.1031441717791411,0.12001533742331288,0.15835889570552147,0.09930981595092025,0.07016871165644172,0.9999999999999999,0.013788647776073621
31065,0.1088016967126193,0.13191940615058323,0.10307529162248144,0.09183457051961824,0.10604453870625663,0.1266171792152704,0.15418875927889714,0.10795334040296925,0.06956521739130435,1.0,0.014066715652173913
31067,0.12110919834364678,0.12497092076490021,0.09910203322011818,0.11236216442562694,0.1134322802772996,0.14534964872284,0.13483459731075234,0.08384125063974317,0.06499790629507282,1.0,0.012444097859768298
31069,0.10542962572482867,0.10753821823932525,0.08645229309435952,0.10226673695308382,0.09014232999472852,0.14549288350026357,0.15709014232999474,0.11966262519768055,0.08592514496573538,0.9999999999999999,0.01598857142857143
31071,0.08756919979869149,0.11726220432813286,0.09864116758933066,0.08505284348263714,0.09511826874685456,0.1353799698037242,0.16607951685958733,0.1132360342224459,0.10166079516859587,0.9999999999999999,0.017051854504277805
31073,0.11523046092184369,0.12675350701402804,0.08266533066132264,0.11422845691382766,0.09819639278557114,0.14278557114228457,0.1472945891783567,0.09468937875751503,0.0781563126252505,1.0,0.014131970691382766
31075,0.15606060606060607,0.10606060606060606,0.0787878787878788,0.12424242424242424,0.08484848484848485,0.15,0.15454545454545454,0.10454545454545455,0.04090909090909091,1.0000000000000002,0.011816377727272728
31077,0.1264855687606112,0.1235144312393888,0.09125636672325976,0.10483870967741936,0.09125636672325976,0.13752122241086587,0.13709677419354838,0.09762308998302208,0.09040747028862478,1.0,0.014968495458404075
31079,0.15219049783303845,0.1457951206843378,0.12537536318924797,0.1305858100540523,0.11734056194912915,0.12212897884980603,0.10492314185076371,0.062444202769165846,0.03921632282045871,1.0,0.008833625863944032
31081,0.12866379310344828,0.13512931034482759,0.1103448275862069,0.11185344827586206,0.11206896551724138,0.13081896551724137,0.13232758620689655,0.08200431034482758,0.056788793103448275,1.0,0.01159200047413793
31083,0.11496618641576006,0.11937665392531609,0.08644516318729786,0.08732725668920904,0.10173478388709203,0.1420170538077036,0.1631872978535725,0.11055571890620405,0.07438988532784475,0.9999999999999999,0.0148030685386651
31085,0.14192139737991266,0.0927947598253275,0.1091703056768559,0.0927947598253275,0.06441048034934498,0.1299126637554585,0.16921397379912662,0.10152838427947598,0.09825327510917031,1.0,0.016272467794759826
31087,0.11261582323592303,0.13328581610833928,0.08339272986457591,0.116535994297933,0.10049893086243764,0.12508909479686386,0.1564504632929437,0.09871703492516037,0.07341411261582323,1.0,0.014012168424803993
31089,0.14393790528591077,0.12713696207506386,0.09726861858911377,0.10414619768127334,0.09353507565337002,0.14000786009039104,0.1435449007663588,0.08793476124975437,0.062487718608763995,1.0,0.012520813470229908
31091,0.11290322580645162,0.13196480938416422,0.08211143695014662,0.08651026392961877,0.10117302052785923,0.08944281524926687,0.17302052785923755,0.11583577712609971,0.10703812316715543,1.0,0.017450490762463345
31093,0.13079777365491652,0.1311069882498454,0.09632034632034632,0.10822510822510822,0.11301793444650587,0.13620902906617194,0.1311069882498454,0.0896722325293754,0.06354359925788497,1.0,0.012449462523191094
31095,0.11554177821614767,0.12343243624066508,0.09130618571227278,0.10553755107792025,0.10638297872340426,0.13498661406227985,0.15527687755389602,0.09511061011695082,0.07242496829646329,1.0,0.013818898407777933
31097,0.0950525905726529,0.11063498246980911,0.1275808336579665,0.1464744838332684,0.12271133619010519,0.13790416828983248,0.1246591351772497,0.07499026100506428,0.05999220880405143,1.0,0.011485258239189717
31099,0.1279034229828851,0.13753056234718825,0.10956601466992666,0.11430317848410758,0.11506723716381417,0.13386308068459657,0.12469437652811735,0.0814486552567237,0.055623471882640586,1.0,0.011354923701100245
31101,0.10746789677097618,0.10846527864356065,0.09126044134147862,0.09973818725844658,0.10123426006732328,0.14723849894028176,0.15983044508166067,0.11868844283755142,0.06607654905872086,1.0,0.014479267073930931
31103,0.0962962962962963,0.10987654320987655,0.08271604938271605,0.08148148148148149,0.08148148148148149,0.145679012345679,0.16049382716049382,0.12839506172839507,0.11358024691358025,1.0,0.018553590493827158
31105,0.11912658927584302,0.11967938087341072,0.09618573797678276,0.10171365395245992,0.10060807075732449,0.14123825317855168,0.13957987838584854,0.10972913211719182,0.07213930348258707,1.0,0.014145314151464897
31107,0.13231975293977907,0.13243853189214871,0.09086589856277469,0.0930039197054282,0.09264758284831928,0.13053806865423448,0.14942392208100724,0.0959733935146692,0.08278892980163916,1.0,0.014492851276873737
31109,0.12766963362666733,0.13840490178774048,0.18577435134521797,0.1322934264605764,0.11278335308505005,0.10861342948637132,0.10461685872059306,0.05720643485715727,0.032637610630626084,1.0,0.008021840066567488
31111,0.12385959926104874,0.13369333522808013,0.10967741935483871,0.12337643882336223,0.11894273127753305,0.12525223816967457,0.13400596845246554,0.07815830609634788,0.05303396333664914,0.9999999999999999,0.011154194310075317
31113,0.12149532710280375,0.1562082777036048,0.07076101468624833,0.1068090787716956,0.11615487316421896,0.12550066755674233,0.1562082777036048,0.09479305740987984,0.0520694259012016,1.0,0.01219194072096128
31115,0.09870550161812297,0.10841423948220065,0.09061488673139159,0.09061488673139159,0.07928802588996764,0.1423948220064725,0.20550161812297735,0.13106796116504854,0.05339805825242718,1.0,0.014829444336569578
31117,0.06097560975609756,0.1565040650406504,0.08130081300813008,0.07317073170731708,0.12398373983739838,0.17276422764227642,0.15853658536585366,0.10365853658536585,0.06910569105691057,1.0,0.0142128831300813
31119,0.1461347197106691,0.13666930379746833,0.12937952079566004,0.12799502712477395,0.10491071428571429,0.12776898734177214,0.11711686256781192,0.0619631555153707,0.04806170886075949,0.9999999999999999,0.009750180879859854
31121,0.12168627958101642,0.12427259795680848,0.10733221259537049,0.11353937669727143,0.11328074485969222,0.14405793353161775,0.12970386654597182,0.0854778223199276,0.060649165912323805,1.0,0.012071486046812364
31123,0.1195049082373026,0.1325224071702945,0.10157917200170721,0.11267605633802817,0.11630388390951771,0.12782757148954332,0.14191207853179683,0.08792146820315835,0.0597524541186513,0.9999999999999999,0.012248077571489543
31125,0.1180634201585504,0.12485843714609288,0.1013590033975085,0.10419026047565119,0.10277463193657985,0.15147225368063422,0.15543601359003395,0.06936579841449604,0.07248018120045299,1.0,0.012818787429218572
31127,0.12086806553607359,0.14113250934176488,0.13121586662834148,0.12374245472837023,0.08953722334004025,0.12302385743029606,0.1353837309571716,0.07933314170738717,0.05576315033055476,1.0,0.011390776099453867
31129,0.10011918951132301,0.11918951132300358,0.09415971394517282,0.10202622169249106,0.09368295589988081,0.13373063170441002,0.15852205005959474,0.11442193087008343,0.08414779499404051,1.0,0.01559189010727056
31131,0.13087269314982797,0.1306850172036284,0.10459806068188926,0.11448232718173287,0.11416953393806695,0.1376915858617454,0.12793243665936815,0.07882389740381608,0.060744447919924935,1.0,0.011724037203628402
31133,0.12272036474164133,0.11170212765957446,0.08738601823708207,0.09080547112462006,0.0885258358662614,0.13449848024316108,0.1534954407294833,0.1128419452887538,0.0980243161094225,1.0,0.016494167667173255
31135,0.13519972686923865,0.13758962103106864,0.08296346876066918,0.12017753499487879,0.10208262205530898,0.11812905428473883,0.14544213041993853,0.08467053601911916,0.07374530556503926,1.0,0.013189091532946397
31137,0.1283903957314362,0.13161405068919518,0.10904846598488217,0.11293908403734992,0.10882614495331258,0.13906180524677636,0.11849710982658959,0.08459315251222765,0.06702979101823033,1.0,0.012278763506002668
31139,0.13231587790534866,0.1358162979557547,0.10109213105572669,0.11579389526743208,0.10655278633436012,0.14757770932511902,0.12461495379445534,0.07896947633716046,0.05726687202464295,1.0,0.011441952604312518
31141,0.14591013997542188,0.13886640889608248,0.11872433534154603,0.12253094745676348,0.10742439229086113,0.12750651919791384,0.12031292149986511,0.06872883134010731,0.04999550400143872,0.9999999999999999,0.010247002047178011
31143,0.11045850701023115,0.14039408866995073,0.09568018188707844,0.09302766199317924,0.11690034103827207,0.1367942402425161,0.15327775672603258,0.08620689655172414,0.06726032588101553,0.9999999999999999,0.013015972868510799
31145,0.11952265523028156,0.13108334887190007,0.11980234943128845,0.11495431661383554,0.10236807756852509,0.13164273727391385,0.13751631549505872,0.07579712847286965,0.06731307104232706,1.0,0.012241763397352229
31147,0.11540884465163159,0.11755071185586494,0.09134433665112762,0.10394355549955903,0.0991558523371551,0.14589895426483557,0.15207257150056697,0.09424215698626684,0.08038301625299232,1.0,0.014392161534584856
31149,0.10735294117647058,0.1073529411764706,0.08088235294117646,0.11029411764705882,0.09044117647058825,0.12279411764705883,0.21176470588235294,0.0911764705882353,0.07794117647058824,1.0,0.01507232911764706
31151,0.14020905923344948,0.1562369337979094,0.13574912891986063,0.11874564459930313,0.12167247386759583,0.1213240418118467,0.10132404181184669,0.06181184668989548,0.04292682926829268,1.0,0.009022448097560976
31153,0.15037488005464628,0.14636856970925788,0.1319697060051285,0.15159466331271448,0.12964398592641185,0.12137656606617189,0.09159216953360909,0.05010869624144119,0.02697076315061884,1.0,0.0071283361684710425
31155,0.1296061587569826,0.13481669248462658,0.10191052903346946,0.11754213021640145,0.10904567431817114,0.15237290522461627,0.1285734403605126,0.0777824719523072,0.048349997652912736,1.0,0.010806191667840212
31157,0.13715301897802107,0.1377921031426269,0.1186473644724777,0.11656339437050209,0.11097835449720747,0.11989774653366307,0.12823362694156548,0.07477284725888465,0.05596154380505154,1.0,0.011079080277306955
31159,0.12651576394502828,0.1582168841667629,0.13194364245293913,0.11877814990183624,0.1064788081764638,0.12657350733341033,0.11433190899641991,0.06900334911652617,0.04815798591061324,1.0,0.009994867657928168
31161,0.12023121387283237,0.12138728323699421,0.08323699421965318,0.10154142581888247,0.10635838150289018,0.12061657032755299,0.16204238921001926,0.10385356454720618,0.08073217726396917,1.0,0.014880159421965319
31163,0.10895325872284398,0.12211981566820276,0.08953258722843976,0.08393680052666228,0.09874917709019092,0.13989466754443713,0.16161948650427915,0.10895325872284398,0.08624094799210007,1.0,0.015609358657011192
31165,0.08340353833192923,0.12131423757371525,0.08761583824768324,0.08930075821398484,0.09267059814658804,0.14743049705139005,0.18449873631002528,0.10109519797809605,0.09267059814658804,1.0,0.016254635130581296
31167,0.1324958123953099,0.13768844221105528,0.10921273031825796,0.11541038525963149,0.1102177554438861,0.14154103852596317,0.13400335008375208,0.06901172529313232,0.050418760469011725,1.0,0.010635105209380234
31169,0.12343718991863464,0.12601706687834888,0.09565389958325064,0.09327247469736058,0.10061520142885494,0.13058146457630482,0.15122048025401863,0.09763842032149236,0.08156380234173446,0.9999999999999999,0.014517430978368724
31171,0.12916666666666668,0.125,0.08194444444444443,0.1,0.1138888888888889,0.10416666666666667,0.18472222222222223,0.10277777777777777,0.058333333333333334,1.0,0.013437668472222223
31173,0.2062166233054909,0.1880049294810352,0.13966862933041216,0.10694235245789402,0.08790907846090648,0.10351910173901135,0.08708749828837464,0.04683006983431466,0.03382171710256059,0.9999999999999999,0.007230485293714911
31175,0.12816229116945108,0.11957040572792363,0.09522673031026253,0.10930787589498807,0.09665871121718378,0.12983293556085918,0.13460620525059666,0.11193317422434368,0.0747016706443914,1.0,0.014275550883054893
31177,0.12565926356026516,0.14027193109788552,0.09653070111772391,0.11888517927130207,0.12053031402719311,0.1490298543571878,0.1319978710020806,0.0746600861276431,0.04243479943871873,1.0,0.010275645483137369
31179,0.11060299904285867,0.15846006593640327,0.2014250771030522,0.10103158566414974,0.09071572902265235,0.1121982346059768,0.11049665000531746,0.060725300436031054,0.05434435818355844,1.0,0.009944424651706902
31181,0.11633172940843475,0.1217095952448344,0.11067081800169827,0.09510331163317294,0.10557599773563543,0.14265496744975942,0.1435041041607699,0.09312199264081517,0.07132748372487971,1.0,0.013462364874044721
31183,0.11801242236024845,0.09440993788819876,0.09192546583850932,0.08819875776397515,0.0968944099378882,0.14161490683229813,0.1813664596273292,0.1031055900621118,0.084472049689441,1.0,0.015612026708074534
31185,0.1299738600058089,0.13302352599477202,0.12372930583793204,0.11588730758059831,0.10172814406041242,0.12423758350275922,0.12844902701132732,0.08154225965727563,0.061428986349114145,1.0,0.011810910760964275
32001,0.126759410801964,0.12279050736497545,0.1270049099836334,0.12680032733224222,0.10560556464811784,0.13391980360065467,0.12880523731587562,0.08993453355155483,0.038379705400982,1.0,0.010452442688216039
32003,0.12742337833895773,0.1266167991622331,0.1362231571570235,0.14509283950373872,0.1349039521035361,0.1259047689890023,0.10612207038120276,0.06829933228687153,0.02941370207743429,1.0,0.008407367576682154
32005,0.07900220768770504,0.10184249076691357,0.08649183980852951,0.10114098252419172,0.10091402397507582,0.14808013700043327,0.18821053500319807,0.13522603008232406,0.05909175315162894,0.9999999999999999,0.015193281509068027
32007,0.14832253145253527,0.1479984750285932,0.1370758673274876,0.14437666793747617,0.12209302325581395,0.12876477316050325,0.099561570720549,0.049447197865040024,0.022359893252001526,1.0,0.006921554462447579
32009,0.07869249394673124,0.08353510895883778,0.07021791767554479,0.1089588377723971,0.10411622276029056,0.12469733656174334,0.16343825665859565,0.17312348668280872,0.09322033898305085,1.0,0.018865537530266343
32011,0.12231652521218173,0.13529705441837242,0.0853719420868697,0.11782326510234647,0.13579630554168748,0.16674987518721918,0.13130304543185223,0.07488766849725412,0.030454318522216674,1.0,0.00946276684972541
32013,0.15149529369712855,0.14142737995949006,0.12141069939235077,0.1359466221851543,0.11771714524008102,0.12921482187537234,0.1168831168831169,0.059811747885142375,0.026093172882163708,1.0,0.00797393037650423
32015,0.1526457399103139,0.13434977578475338,0.11354260089686098,0.13506726457399104,0.1104932735426009,0.1377578475336323,0.10708520179372197,0.07461883408071748,0.03443946188340807,1.0,0.009105138224215248
32017,0.09305902711017112,0.13362814843299364,0.11363199384733705,0.11459334743318592,0.11343972313016729,0.12478369544318402,0.14170351855412422,0.11132474524129975,0.05383580080753701,1.0,0.01276648488752163
32019,0.11414134174311927,0.11944524082568808,0.10987672018348624,0.12474913990825687,0.11019925458715596,0.1352494266055046,0.1471831995412844,0.10211797591743119,0.0370377006880734,1.0,0.011231759962729359
32021,0.11342490031014621,0.10057598582188747,0.10567124501550731,0.1202924235711121,0.089720868409393,0.13735046521931768,0.1570669029685423,0.11342490031014621,0.06247230837394771,0.9999999999999999,0.013863498272042533
32023,0.08889427953954043,0.09584086799276673,0.09676707978653024,0.08774754112821417,0.09451770828739028,0.14312177479821814,0.18387509372381244,0.1489216248401182,0.06031402990340934,1.0,0.015742929345476997
32027,0.08835883588358837,0.09405940594059406,0.1377137713771377,0.14491449144914492,0.15841584158415842,0.15136513651365135,0.11566156615661566,0.0798079807980798,0.029702970297029705,1.0,0.009293374647464747
32029,0.05311491685281708,0.08140977910151402,0.07247455944403078,0.08463638620004964,0.10896003971208737,0.17101017622238768,0.22238768925291635,0.15760734673616283,0.04839910647803425,0.9999999999999999,0.016106084239265326
32031,0.1190462387409149,0.12021857923497267,0.14418929219405885,0.13846715406830062,0.11942628318679077,0.12994084618935658,0.12237001728450729,0.07506199877612806,0.031279590324970206,0.9999999999999999,0.009151319882336521
32033,0.10902374670184697,0.10754617414248022,0.12970976253298153,0.15071240105540895,0.12084432717678101,0.13730870712401055,0.122532981530343,0.07778364116094987,0.04453825857519789,1.0,0.010356068052770449
32510,0.11096473815281338,0.11309416392969285,0.12556393691124987,0.12108853358357094,0.11482657812105244,0.137456238495687,0.13736600858988704,0.09297289493629768,0.0466669072797488,1.0,0.011423802602230483
33001,0.09383501032414539,0.1091901281505031,0.10451968142637082,0.10802661335256136,0.1153026777227885,0.16071252990724655,0.1609091802956311,0.09775163055947036,0.04975254826128282,1.0,0.012444463096915867
33003,0.07978843354722319,0.09407736935976546,0.08995674368068227,0.09247832058877795,0.10397917136472662,0.1610324114885504,0.19393591504540889,0.12456179913487361,0.0601898357899916,1.0,0.015008235976547284
33005,0.09509366870171126,0.12435124782659851,0.1350973291673748,0.11582759206724799,0.10640189298367171,0.14671930764906593,0.14488907481730356,0.08663537840063797,0.0449845083863883,1.0,0.011207108904082727
33007,0.08129412137136345,0.0986735889075311,0.1096267688119282,0.10639779670138338,0.12127639368134477,0.15739656209439995,0.1680015195162873,0.09883187185412644,0.05850137706163538,1.0,0.013299146452879168
33009,0.08417793419909562,0.1232708885572361,0.1483638874657519,0.11254538569487448,0.10567349029915576,0.14032254471743924,0.14628115741875125,0.09038157396476065,0.04898313768293498,0.9999999999999999,0.011668051241841714
33011,0.10666181814678974,0.11996233567009515,0.13332065011908573,0.13012014535926808,0.12779381910043902,0.15614080294379007,0.12100027212719176,0.06696977943248235,0.03803037710085804,0.9999999999999999,0.009463839173070485
33013,0.09905248392134028,0.12038482915596961,0.12587010030966306,0.12193976126829527,0.12177434295847339,0.15322367202180875,0.13713839557472937,0.07573511896884842,0.04488129582087182,1.0,0.010648485251303496
33015,0.09708709602297722,0.11661642559577717,0.1142294356612415,0.11835330038554093,0.12848668719434886,0.16860946515900327,0.13909229694413539,0.07783592516883588,0.03968936786813983,1.0,0.010466574531011463
33017,0.09914674456145744,0.13448381889461142,0.1793988777000538,0.12130832500576523,0.11319086786071181,0.13792758859251286,0.11517411023137827,0.06423245445460835,0.03513721269890076,1.0,0.008884379785533091
33019,0.09702391989616169,0.1098182829593918,0.10668922677544965,0.11160300389393658,0.12073521231225663,0.15696272946412015,0.15557203782681253,0.09243463749304653,0.0491609493788244,1.0,0.012057963160578526
34001,0.11323178703156023,0.12439484758636019,0.12737492888870472,0.11360853561592743,0.1203787076770059,0.14903043751813103,0.12951862833375405,0.07896650328336391,0.04349562406519258,1.0,0.010498388297812222
34003,0.11013865817152277,0.12455107975727348,0.11432039560495873,0.1262752324136429,0.13705679134656856,0.14900842539490033,0.11845836198024537,0.0718453878115752,0.04834566751931264,1.0,0.010391783447066911
34005,0.10726698758823847,0.12222037612487202,0.12632469958507714,0.12435561223573366,0.12871813985235214,0.1540962405474826,0.12084628096204622,0.07254189643094498,0.043629766673252746,1.0,0.010118568810285057
34007,0.12405389308942609,0.1254382954890569,0.1306248742796966,0.13454931982850765,0.1259234279538848,0.13880507535329872,0.11433941129372602,0.06649864517884822,0.039767057533555,1.0,0.009347987997901704
34009,0.09531114952463268,0.09939498703543648,0.11015557476231633,0.09778522039757995,0.09714779602420051,0.14822817631806395,0.16941443388072602,0.11846369922212618,0.0640989628349179,1.0,0.014503040862143475
